,residuals,drybulb,dewpnt,0,1,2,3,4,5,6,7,8
1189,-0.061842054033460714,40.90104166666666,32.552083333333336,1.0,2954.0,0.5524353131676147,0.8335557718385732,0.92097128771663,0.38963044953079895,0.0,0.0,0.0
1190,-0.049458338230808335,45.47395833333334,41.33854166666666,1.0,2955.0,0.5667017562911152,0.823923005757556,0.9338372288229231,0.357698238833131,0.0,0.0,0.0
1191,-0.049758992896203974,40.708333333333336,22.52604166666667,1.0,2956.0,0.5808002734537951,0.8140460935082219,0.945596387427138,0.3253420847119935,0.0,0.0,0.0
1192,-0.029618932878183568,39.40625,24.078125,1.0,2957.0,0.5947266869607601,0.8039279618328237,0.9562348265919033,0.29260033563335613,0.0,0.0,0.0
1193,-0.018441334278538973,40.505208333333336,21.83854166666667,1.0,2958.0,0.6084768701151198,0.7935716089521523,0.9657399376548507,0.2595117970698155,0.0,0.0,0.0
1194,0.0100924328974277,44.3125,25.9375,1.0,2959.0,0.6220467484408635,0.782980103677066,0.9741004551724183,0.22611568550829816,1.0,0.0,0.0
1195,0.023045028547769186,48.453125,32.598958333333336,1.0,2960.0,0.6354323008901759,0.7721565844991656,0.9813064702716086,0.19245158197083403,0.0,1.0,0.0
1196,-0.004374694048228489,56.046875,49.57291666666666,1.0,2961.0,0.6486295610349767,0.7611042586607786,0.9873494423939845,0.15855938510314674,0.0,0.0,0.0
1197,0.0010004806991921467,55.69270833333334,38.083333333333336,1.0,2962.0,0.661634618242276,0.7498264012045707,0.9922222094179315,0.12447926388679546,0.0,0.0,0.0
1198,-0.05118192569107663,44.82291666666666,39.583333333333336,1.0,2963.0,0.6744436188329401,0.7383263540031114,0.9959189961471777,0.09025161003105546,0.0,0.0,0.0
1199,-0.009610843806127367,49.609375,37.3125,1.0,2964.0,0.6870527672236639,0.7266075247685684,0.9984354211555638,0.05591699010061161,0.0,0.0,0.0
1200,0.008593003283465406,40.802083333333336,20.48958333333333,1.0,2965.0,0.6994583270516411,0.7146733860429668,0.9997685019798905,0.021516097436238828,0.0,0.0,0.0
1201,-0.03224095838562838,38.5,28.453125,1.0,2966.0,0.711656622281771,0.7025274741691607,0.999916658654738,-0.012910296074998462,1.0,0.0,0.0
1202,0.020591345865971944,51.703125,39.359375,1.0,2967.0,0.7236440382959108,0.6901733882429736,0.9988797155850339,-0.04732138832242727,0.0,1.0,0.0
1203,0.010604696118880846,48.28125,29.44791666666667,1.0,2968.0,0.7354170229639813,0.6776147890466936,0.9966589017541712,-0.08167639533040988,0.0,0.0,0.0
1204,-0.01861298215824167,45.80208333333334,36.99479166666666,1.0,2969.0,0.746972087696553,0.6648553979642889,0.9932568492674151,-0.11593459959549388,0.0,0.0,0.0
1205,-0.039677060075185594,43.25520833333334,39.125,1.0,2970.0,0.7583058084785577,0.6518989958787181,0.9886775902323427,-0.15005539834463796,0.0,0.0,0.0
1206,-0.008492608016579306,45.16145833333334,28.16145833333333,1.0,2971.0,0.769414826883935,0.6387494220515305,0.9829265519799838,-0.1839983516576714,0.0,0.0,0.0
1207,0.02213477937511371,42.911458333333336,23.375,1.0,2972.0,0.7802958510707702,0.6254105729852529,0.976010550632372,-0.21772323039651517,0.0,0.0,0.0
1208,-0.022017430858210923,43.50520833333334,38.052083333333336,1.0,2973.0,0.7909456567567739,0.6118864012687287,0.967937783024067,-0.2511900638848087,1.0,0.0,0.0
1209,0.0652167066065361,57.77604166666666,48.265625,1.0,2974.0,0.8013610881746751,0.5981809144059184,0.9587178169872979,-0.2843591872809988,0.0,1.0,0.0
1210,0.015843242182207617,53.609375,47.328125,1.0,2975.0,0.8115390590073572,0.5842981736283738,0.9483615800121757,-0.31719128858909357,0.0,0.0,0.0
1211,-0.0069862053192676354,55.22916666666666,51.6875,1.0,2976.0,0.8214765533024122,0.5702422926917899,0.936881346295434,-0.3496474552512219,0.0,0.0,0.0
1212,-0.03130826348801857,62.171875,57.453125,1.0,2977.0,0.8311706263658037,0.5560174366570508,0.924290722193099,-0.3816892202666449,0.0,0.0,0.0
1213,-0.04490204948266455,63.96354166666666,60.48958333333334,1.0,2978.0,0.8406184056344757,0.5416278206559852,0.9106046300942201,-0.41327860778289577,0.0,0.0,0.0
1214,0.014815079753956822,60.14583333333334,43.46875,1.0,2979.0,0.849817091527527,0.5270777086423735,0.8958392907349103,-0.4443781781046105,0.0,0.0,0.0
1215,0.05893565369504129,54.42708333333334,36.515625,1.0,2980.0,0.8587639582758001,0.5123714121284284,0.880012203973541,-0.47495107206704024,1.0,0.0,0.0
1216,0.06590538928895283,52.04166666666666,33.151041666666664,1.0,2981.0,0.8674563547295956,0.49751328890718294,0.8631421280499141,-0.5049610547215159,0.0,1.0,0.0
1217,0.01633546013982745,53.359375,38.82291666666666,1.0,2982.0,0.8758917051442398,0.48250774176122424,0.8452490573530703,-0.5343725582809675,0.0,0.0,0.0
1218,0.002287033528564353,56.78645833333334,46.27083333333334,1.0,2983.0,0.8840675099433618,0.46735921715800555,0.8263541987239138,-0.5631507242749124,0.0,0.0,0.0
1219,-0.009673481225407843,53.546875,50.63020833333334,1.0,2984.0,0.891981346459545,0.45207220393231123,0.806479946320954,-0.5912614448635656,0.0,0.0,0.0
1220,0.01916555702446998,48.24479166666666,37.770833333333336,1.0,2985.0,0.8996308696522413,0.4366512319560682,0.7856498550787203,-0.6186714032624958,0.0,0.0,0.0
1221,0.03311664709945439,54.84895833333334,32.057291666666664,1.0,2986.0,0.9070138128026352,0.42110087079609115,0.763888612790545,-0.6453481132295474,0.0,0.0,0.0
1222,0.05789422531667604,56.1875,45.38541666666666,1.0,2987.0,0.9141279881853314,0.40542572836000257,0.7412220108486036,-0.6712599575675228,1.0,0.0,0.0
1223,0.07625771111399075,55.09895833333334,45.92708333333334,1.0,2988.0,0.9209712877166335,0.38963044953079057,0.717676913675966,-0.6963762255968681,0.0,1.0,0.0
1224,0.031078628457889196,57.75520833333334,36.90104166666666,1.0,2989.0,0.9275416835791941,0.3737197147904754,0.6932812268869875,-0.7206671495538515,0.0,0.0,0.0
1225,0.021131238185275514,54.52604166666666,40.38541666666666,1.0,2990.0,0.9338372288229237,0.3576982388331292,0.6680638642135394,-0.7441039398713554,0.0,0.0,0.0
1226,0.01714984673634709,54.68229166666666,44.95833333333334,1.0,2991.0,0.9398560579418928,0.34157076916786305,0.6420547132365759,-0.7666588193001488,0.0,0.0,0.0
1227,0.029191257534616488,55.68229166666666,42.598958333333336,1.0,2992.0,0.9455963874271409,0.32534208471198495,0.6152845999633356,-0.7883050558305192,0.0,0.0,0.0
1228,0.0470448485468212,56.65104166666666,45.25,1.0,2993.0,0.951056516295153,0.30901699437494934,0.5877852522924764,-0.809016994374945,0.0,0.0,0.0
1229,0.06386146557380099,53.65104166666666,48.03645833333334,1.0,2994.0,0.9562348265919038,0.29260033563335425,0.5595892624101868,-0.8287700871744969,1.0,0.0,0.0
1230,0.04226393859106667,53.90625,52.328125,1.0,2995.0,0.9611297838722999,0.2760969730974718,0.5307300481619386,-0.8475409228928279,0.0,1.0,0.0
1231,0.021613336473099043,49.25,47.19270833333334,1.0,2996.0,0.9657399376548531,0.2595117970698067,0.501241813445788,-0.8653072543631989,0.0,0.0,0.0
1232,0.011499633220681316,48.91145833333334,47.10416666666666,1.0,2997.0,0.970063921851506,0.24284972209593966,0.47115950767387116,-0.8820480249558498,0.0,0.0,0.0
1233,0.011940358816338148,54.06770833333334,52.33854166666666,1.0,2998.0,0.9741004551724187,0.22611568550829625,0.4405187843505097,-0.8977433935342265,0.0,0.0,0.0
1234,0.016132796768181523,57.640625,55.1875,1.0,2999.0,0.9778483415056557,0.20931464596305363,0.40935595881563097,-0.912374757970723,0.0,0.0,0.0
1235,0.03780449009891787,58.59375,55.640625,1.0,3000.0,0.9813064702716089,0.19245158197083212,0.37770796520396893,-0.9259247771938481,0.0,0.0,0.0
1236,0.052177645837563014,60.00520833333334,55.046875,1.0,3001.0,0.9844738167520911,0.1755314904214343,0.3456123126707451,-0.9383773917408599,1.0,0.0,0.0
1237,0.07346929085111041,53.61458333333334,48.19270833333334,1.0,3002.0,0.9873494423939859,0.1585593851031378,0.31310704093583275,-0.9497178427914297,0.0,1.0,0.0
1238,0.0338279246529945,54.078125,51.53645833333334,1.0,3003.0,0.989932495087352,0.14154029521705044,0.2802306751992303,-0.9599326896597404,0.0,0.0,0.0
1239,-0.010791954709114093,67.34895833333333,61.296875,1.0,3004.0,0.9922222094179317,0.12447926388679352,0.24702218048094404,-0.9690098257244041,0.0,0.0,0.0
1240,-0.0118035672343898,66.109375,54.38020833333334,1.0,3005.0,0.9942179068939511,0.10738134666417143,0.21352091543981255,-0.976938492777178,0.0,0.0,0.0
1241,-0.03384947142839201,65.27604166666667,58.859375,1.0,3006.0,0.9959189961471786,0.09025161003104643,0.1797665857255728,-0.9837092937736078,0.0,0.0,0.0
1242,-0.09992849274248361,68.59375,61.29166666666666,1.0,3007.0,0.9973249731081554,0.07309512989807995,0.14579919691987941,-0.9893142039703656,0.0,0.0,0.0
1243,-0.04902388242018457,66.19791666666667,61.51041666666666,1.0,3008.0,0.9984354211555639,0.05591699010060965,0.1116590071217074,-0.9937465804361767,1.0,0.0,0.0
1244,-0.06741090746275416,71.46354166666667,64.10416666666667,1.0,3009.0,0.9992500112396834,0.03872228089217797,0.07738647923347002,-0.9970011699250145,0.0,1.0,0.0
1245,-0.12027147414386263,74.41145833333333,64.10416666666667,1.0,3010.0,0.9997685019798906,0.021516097436229766,0.04302223300454559,-0.9990741151022293,0.0,0.0,1.0
1246,-0.14326838346480886,71.56770833333333,54.703125,1.0,3011.0,0.9999907397361901,0.0043035382962486905,0.008606996888697501,-0.9999629591162654,0.0,0.0,0.0
1247,-0.1539364904247298,71.25520833333333,61.97916666666666,1.0,3012.0,0.999916658654738,-0.01291029607500042,-0.025818440227115602,-0.9996666485105117,0.0,0.0,0.0
1248,0.005880037638749114,63.625,45.60416666666666,1.0,3013.0,0.9995462806873575,-0.030120304846902604,-0.060213277365781775,-0.9981855344718593,0.0,0.0,0.0
1249,0.09970217829735836,59.51041666666666,38.411458333333336,1.0,3014.0,0.9988797155850337,-0.04732138832242923,-0.0945367498171941,-0.9955213724144757,0.0,0.0,0.0
1250,0.10176185118268921,58.45833333333334,41.375,1.0,3015.0,0.9979171608653926,-0.06450844944930963,-0.1287481774525675,-0.9916773198992918,1.0,0.0,0.0
1251,0.10602927837339707,57.9375,46.36458333333334,1.0,3016.0,0.9966589017541704,-0.08167639533041891,-0.16280701293850952,-0.9866579328916583,0.0,1.0,0.0
1252,0.028570579987037936,65.765625,52.76041666666666,1.0,3017.0,0.9951053111006983,-0.09882013873286373,-0.19667288979356107,-0.9804691603616351,0.0,0.0,0.0
1253,-0.09690669535692564,70.47916666666667,55.859375,1.0,3018.0,0.9932568492674149,-0.11593459959549582,-0.23030567023060297,-0.9731183372332641,0.0,0.0,0.0
1254,-0.2640923533813347,75.34375,61.71875,1.0,3019.0,0.9911140639934549,-0.13301470653419417,-0.2636654927280039,-0.9646141756912444,0.0,0.0,0.0
1255,-0.23457570480656487,74.31770833333333,64.015625,1.0,3020.0,0.9886775902323413,-0.1500553983446469,-0.29671281927347914,-0.9549667548552587,0.0,0.0,0.0
1256,-0.08775556635838849,69.68229166666667,60.0,1.0,3021.0,0.9859481499638308,-0.16705162550211644,-0.3294084822245248,-0.9441875088342013,0.0,0.0,0.0
1257,0.06579608613986587,59.01041666666666,54.30729166666666,1.0,3022.0,0.9829265519799835,-0.18399835165767334,-0.36171373072975466,-0.9322892131745184,1.0,0.0,0.0
1258,0.12232975614352665,55.13020833333334,52.02083333333334,1.0,3023.0,0.9796136916454908,-0.2008905551306314,-0.3935902766564596,-0.9192859697186135,0.0,1.0,0.0
1259,0.12867022523424743,59.0625,52.90104166666666,1.0,3024.0,0.97601055063237,-0.217723230396524,-0.4250003399695395,-0.9051931898914043,0.0,0.0,0.0
1260,0.14215687717366227,57.13020833333334,50.25,1.0,3025.0,0.9721181966290625,-0.23449138957040494,-0.45590669350845,-0.8900275764346812,0.0,0.0,0.0
1261,0.11343534685053935,64.10416666666667,50.39583333333334,1.0,3026.0,0.9679377830240646,-0.25119006388481746,-0.48627270710868675,-0.8738071036110827,0.0,0.0,0.0
1262,0.014558558183329129,70.40625,55.18229166666666,1.0,3027.0,0.9634705485641504,-0.2678143051621684,-0.5160623910158424,-0.8565509959010098,0.0,0.0,0.0
1263,0.05201610747178931,66.90104166666667,59.875,1.0,3028.0,0.9587178169872973,-0.2843591872810007,-0.545240438540646,-0.8382797052177776,0.0,0.0,0.0
1264,-0.005526474038185236,70.390625,60.78125,1.0,3029.0,0.9536809966304477,-0.3008198076356608,-0.5737722679043131,-0.8190148866680881,1.0,0.0,0.0
1265,0.04530128171670225,68.33854166666667,49.0625,1.0,3030.0,0.9483615800121729,-0.31719128858910217,-0.601624063224916,-0.7987793728863698,0.0,1.0,0.0
1266,0.070020252692091,66.875,50.10416666666666,1.0,3031.0,0.9427611433904235,-0.3334687789181791,-0.6287628145958218,-0.7775971469736371,0.0,0.0,0.0
1267,0.01048203073082038,70.0625,54.171875,1.0,3032.0,0.9368813462954333,-0.3496474552512237,-0.6551563572090774,-0.755493314072687,0.0,0.0,0.0
1268,0.037053126724132024,66.27083333333333,61.421875,1.0,3033.0,0.9307239310379801,-0.36572252349726714,-0.6807734094770131,-0.7324940716135817,0.0,0.0,0.0
1269,0.10474950837466662,62.91145833333334,60.92708333333334,1.0,3034.0,0.9242907221930956,-0.3816892202666533,-0.705583610107169,-0.7086266782644685,0.0,0.0,0.0
1270,0.17739904271927198,59.22395833333334,56.71875,1.0,3035.0,0.917583626059395,-0.39754281428255295,-0.7295575540864832,-0.6839194216246153,0.0,0.0,0.0
1271,0.13978970665906681,60.85416666666666,57.02604166666666,1.0,3036.0,0.9106046300942193,-0.41327860778289754,-0.7526668275319988,-0.6584015846980599,1.0,0.0,0.0
1272,0.07120882034293707,67.60416666666667,61.83854166666666,1.0,3037.0,0.9033558023246863,-0.4288919379124797,-0.7748840413670353,-0.6321034111873554,0.0,1.0,0.0
1273,0.012564677293260773,72.08333333333333,60.02083333333334,1.0,3038.0,0.8958392907349125,-0.4443781781046059,-0.7961828637826055,-0.6050560696488624,0.0,0.0,0.0
1274,-0.044013571432817256,71.68229166666667,62.921875,1.0,3039.0,0.8880573226294955,-0.45973273945209947,-0.8165380514459099,-0.5772916165517361,0.0,0.0,0.0
1275,-0.03275835198600319,72.07291666666667,61.63020833333334,1.0,3040.0,0.8800122039735367,-0.47495107206704823,-0.8359254794186344,-0.5488429582847232,0.0,0.0,0.0
1276,0.06982297541534471,69.41666666666667,54.41145833333334,1.0,3041.0,0.871706318709325,-0.4900286664290536,-0.8543221697498202,-0.5197438121555266,0.0,0.0,0.0
1277,0.12509384155925113,68.69791666666667,55.50520833333334,1.0,3042.0,0.8631421280499131,-0.5049610547215175,-0.8717063187093185,-0.4900286664290652,0.0,0.0,0.0
1278,0.05114707178152811,70.78125,60.18229166666666,1.0,3043.0,0.8543221697498308,-0.5197438121555092,-0.8880573226294862,-0.4597327394521175,1.0,0.0,0.0
1279,0.06194040875674073,70.41145833333333,65.046875,1.0,3044.0,0.8452490573530655,-0.5343725582809752,-0.9033558023246806,-0.42889193791249164,0.0,1.0,0.0
1280,0.008760687423694402,75.16145833333333,64.15625,1.0,3045.0,0.8359254794186416,-0.5488429582847121,-0.9175836260593869,-0.3975428142825716,0.0,0.0,1.0
1281,-0.05771086522817115,76.38541666666667,60.09375,1.0,3046.0,0.8263541987239127,-0.5631507242749141,-0.9307239310379753,-0.36572252349727946,0.0,0.0,0.0
1282,-0.1050976347900956,75.953125,61.97395833333334,1.0,3047.0,0.8165380514459175,-0.5772916165517252,-0.942761143390419,-0.3334687789181916,0.0,0.0,0.0
1283,-0.08262706844946188,74.59375,60.609375,1.0,3048.0,0.8064799463209485,-0.5912614448635729,-0.9536809966304416,-0.3008198076356802,0.0,0.0,0.0
1284,0.05572640995802497,69.484375,63.19791666666666,1.0,3049.0,0.7961828637826178,-0.6050560696488462,-0.9634705485641468,-0.2678143051621812,0.0,0.0,0.0
1285,-0.015219319417822452,73.55729166666667,59.515625,1.0,3050.0,0.7856498550787191,-0.6186714032624974,-0.9721181966290577,-0.2344913895704247,1.0,0.0,0.0
1286,0.020109192394940523,71.86458333333333,54.97916666666666,1.0,3051.0,0.7748840413670436,-0.632103411187345,-0.9796136916454882,-0.20089055513064435,0.0,1.0,0.0
1287,-0.12597763696143183,77.32291666666667,64.55729166666667,1.0,3052.0,0.7638886127905483,-0.6453481132295436,-0.9859481499638274,-0.16705162550213648,0.0,0.0,0.0
1288,-0.25509126569215346,80.55729166666667,67.65104166666667,1.0,3053.0,0.7526668275320121,-0.6584015846980446,-0.9911140639934531,-0.13301470653420727,0.0,0.0,0.0
1289,-0.08137131488787441,74.859375,61.66666666666666,1.0,3054.0,0.7412220108485975,-0.6712599575675295,-0.995105311100697,-0.0988201387328769,0.0,0.0,0.0
1290,0.14072490443987984,67.88020833333333,54.71354166666666,1.0,3055.0,0.7295575540864921,-0.6839194216246056,-0.9979171608653913,-0.06450844944932992,0.0,0.0,0.0
1291,0.13902174045779403,70.41666666666667,54.91145833333334,1.0,3056.0,0.7176769136759646,-0.6963762255968695,-0.9995462806873571,-0.03012030484691583,0.0,0.0,0.0
1292,0.0010657198740956497,73.11979166666667,58.234375,1.0,3057.0,0.7055836101071834,-0.7086266782644541,-0.9999907397361902,0.004303538296228356,1.0,0.0,0.0
1293,-0.11695479836875122,78.171875,60.26041666666666,1.0,3058.0,0.693281226886981,-0.7206671495538578,-0.9992500112396838,0.03872228089216475,0.0,1.0,0.0
1294,-0.09833102695265561,76.578125,66.74479166666667,1.0,3059.0,0.6807734094770176,-0.7324940716135776,-0.9973249731081558,0.07309512989807385,0.0,0.0,0.0
1295,-0.11463600323856993,77.05729166666667,62.50520833333334,1.0,3060.0,0.6680638642135379,-0.7441039398713567,-0.9942179068939532,0.10738134666415122,0.0,0.0,0.0
1296,-0.10722087650418344,75.77604166666667,62.58854166666666,1.0,3061.0,0.6551563572090874,-0.7554933140726784,-0.9899324950873539,0.14154029521703734,0.0,0.0,0.0
1297,-0.2776589687843126,82.24479166666667,70.74479166666667,1.0,3062.0,0.642054713236569,-0.7666588193001547,-0.9844738167520947,0.17553149042141428,0.0,0.0,0.0
1298,-0.4074901406610978,88.04166666666669,67.375,1.0,3063.0,0.6287628145958376,-0.7775971469736244,-0.9778483415056585,0.2093146459630407,0.0,0.0,0.0
1299,-0.2711938034942691,80.73958333333333,63.91145833333334,1.0,3064.0,0.6152845999633341,-0.7883050558305205,-0.970063921851511,0.24284972209591993,1.0,0.0,0.0
1300,-0.1559798582055768,76.64583333333333,63.63020833333334,1.0,3065.0,0.6016240632249266,-0.7987793728863619,-0.9611297838723035,0.27609697309745906,0.0,1.0,0.0
1301,0.13422659396851327,67.27083333333333,59.84895833333334,1.0,3066.0,0.5877852522924748,-0.8090169943749462,-0.9510565162951549,0.3090169943749435,0.0,0.0,0.0
1302,0.1145107066792288,68.90104166666667,63.0,1.0,3067.0,0.5737722679043298,-0.8190148866680763,-0.9398560579418996,0.34157076916784396,0.0,0.0,0.0
1303,0.09374702487238584,71.42708333333333,59.0,1.0,3068.0,0.5595892624101793,-0.828770087174502,-0.927541683579199,0.3737197147904631,0.0,0.0,0.0
1304,0.06804197730934824,71.85416666666667,59.55729166666666,1.0,3069.0,0.5452404385406571,-0.8382797052177704,-0.9141279881853397,0.405425728359984,0.0,0.0,0.0
1305,0.0846027663322052,71.359375,67.03125,1.0,3070.0,0.5307300481619369,-0.8475409228928289,-0.899630869652247,0.4366512319560563,0.0,0.0,0.0
1306,-0.08169570146925681,77.21875,63.171875,1.0,3071.0,0.5160623910158598,-0.8565509959009994,-0.8840675099433714,0.46735921715798756,1.0,0.0,0.0
1307,-0.05345555879881986,74.52604166666667,58.703125,1.0,3072.0,0.5012418134457801,-0.8653072543632034,-0.8674563547296021,0.49751328890717145,0.0,1.0,0.0
1308,-0.0717536889606254,76.47916666666667,63.515625,1.0,3073.0,0.4862727071086921,-0.8738071036110797,-0.8498170915275303,0.5270777086423682,0.0,0.0,0.0
1309,-0.01732128601510441,74.13541666666667,59.82291666666666,1.0,3074.0,0.47115950767386944,-0.8820480249558507,-0.8311706263658151,0.556017436657034,0.0,0.0,0.0
1310,0.09887780439647459,69.36979166666667,58.42708333333334,1.0,3075.0,0.45590669350846175,-0.8900275764346751,-0.8115390590073649,0.584298173628363,0.0,0.0,0.0
1311,0.0816621493088775,70.96354166666667,60.97916666666666,1.0,3076.0,0.44051878435050157,-0.8977433935342305,-0.7909456567567863,0.6118864012687126,0.0,0.0,0.0
1312,0.08694355906111917,71.00520833333333,61.859375,1.0,3077.0,0.42500033996955794,-0.9051931898913956,-0.7694148268839435,0.6387494220515204,0.0,0.0,0.0
1313,-0.03742367000347263,74.65104166666667,65.76041666666667,1.0,3078.0,0.4093559588156292,-0.9123747579707239,-0.7469720876965665,0.6648553979642737,1.0,0.0,0.0
1314,-0.06684669372513136,73.41666666666667,69.49479166666667,1.0,3079.0,0.3935902766564718,-0.9192859697186083,-0.72364403829592,0.690173388242964,0.0,1.0,0.0
1315,-0.08445132309460679,76.21354166666667,67.921875,1.0,3080.0,0.3777079652039671,-0.9259247771938489,-0.6994583270516506,0.7146733860429575,0.0,0.0,0.0
1316,0.015891871084036224,71.125,64.30729166666667,1.0,3081.0,0.3617137307297736,-0.932289213174511,-0.6744436188329551,0.7383263540030977,0.0,0.0,0.0
1317,0.028617593518290407,71.203125,63.859375,1.0,3082.0,0.3456123126707366,-0.938377391740863,-0.6486295610349868,0.76110425866077,0.0,0.0,0.0
1318,0.09489204246533517,70.60416666666667,55.36458333333334,1.0,3083.0,0.3294084822245373,-0.9441875088341969,-0.6220467484408795,0.7829801036770534,0.0,0.0,0.0
1319,0.14434840924749437,69.53645833333333,54.88020833333334,1.0,3084.0,0.31310704093583086,-0.9497178427914303,-0.5947266869607707,0.8039279618328159,0.0,0.0,0.0
1320,0.059558118212011346,71.03645833333333,57.96354166666666,1.0,3085.0,0.2967128192734986,-0.9549667548552526,-0.566701756291132,0.8239230057575444,1.0,0.0,0.0
1321,0.06026586906535841,69.72395833333333,64.11458333333333,1.0,3086.0,0.2802306751992216,-0.959932689659743,-0.5380051715383092,0.8429415373547767,0.0,1.0,0.0
1322,0.14129095528897012,65.921875,63.69791666666666,1.0,3087.0,0.26366549272800976,-0.9646141756912427,-0.5086709438521091,0.8609610158889917,0.0,0.0,0.0
1323,0.18428069004656322,65.24479166666667,59.34375,1.0,3088.0,0.24702218048094216,-0.9690098257244045,-0.47873384011580034,0.8779600847008817,0.0,0.0,0.0
1324,0.08552864875897637,70.36979166666667,58.90625,1.0,3089.0,0.23030567023061585,-0.973118337233261,-0.4482293417404173,0.8939185965192536,0.0,0.0,0.0
1325,-0.0013743733327904462,72.5625,62.93229166666666,1.0,3090.0,0.2135209154398037,-0.97693849277718,-0.417193602612331,0.9088176373394964,0.0,0.0,0.0
1326,-0.039307612206796905,73.53125,65.671875,1.0,3091.0,0.196672889793581,-0.9804691603616311,-0.38566340624361595,0.9226395488404838,0.0,0.0,0.0
1327,-0.08320069243771316,73.60416666666667,64.75520833333333,1.0,3092.0,0.17976658572556387,-0.9837092937736095,-0.35367612217637495,0.935367949313147,1.0,0.0,0.0
1328,-0.07948558229537189,72.25520833333333,66.078125,1.0,3093.0,0.16280701293852257,-0.986657932891656,-0.3212696616923756,0.9469877530760715,0.0,1.0,0.0
1329,0.04995975341567205,70.17708333333333,56.55208333333334,1.0,3094.0,0.14579919691987747,-0.989314203970366,-0.2884824328806144,0.9574851883550376,0.0,0.0,0.0
1330,0.1340434574744549,66.40104166666667,50.84375,1.0,3095.0,0.12874817745258768,-0.9916773198992891,-0.2553532951162005,0.9668478136052739,0.0,0.0,0.0
1331,0.09879668796620616,68.65625,56.421875,1.0,3096.0,0.11165900712169839,-0.9937465804361777,-0.22192151300417315,0.975064532257193,0.0,0.0,0.0
1332,-0.028824064714917885,72.32291666666667,66.56770833333333,1.0,3097.0,0.09453674981720726,-0.9955213724144745,-0.18822670984325998,0.9821256058679976,0.0,0.0,0.0
1333,-0.08269770730181619,73.25,64.06770833333333,1.0,3098.0,0.07738647923346807,-0.9970011699250146,-0.15430882066429102,0.988022665663696,0.0,0.0,0.0
1334,-0.08557455359374483,70.84895833333333,66.39583333333333,1.0,3099.0,0.06021327736579498,-0.9981855344718585,-0.12020804489935664,0.9927487224577397,1.0,0.0,0.0
1335,0.20077402860903665,69.25520833333333,66.16145833333333,1.0,3100.0,0.04302223300453654,-0.9990741151022298,-0.08596479873745858,0.9962981749346067,0.0,1.0,0.0
1336,0.2998069918139226,66.828125,51.66145833333334,1.0,3101.0,0.02581844022713593,-0.9996666485105111,-0.05161966722325986,0.9986668162884756,0.0,0.0,0.0
1337,0.18161170526712317,66.515625,53.16666666666666,1.0,3102.0,0.008606996888695543,-0.9999629591162654,-0.017213356155848968,0.999851839209116,0.0,0.0,0.0
1338,0.09195575066149575,69.34375,57.08854166666666,1.0,3103.0,-0.008606996888684274,-0.9999629591162655,0.017213356155826434,0.9998518392091164,0.0,0.0,0.0
1339,0.07052009475627463,67.27083333333333,58.24479166666666,1.0,3104.0,-0.02581844022712466,-0.9996666485105115,0.05161966722323736,0.9986668162884768,0.0,0.0,0.0
1340,0.10724395776870499,65.77083333333333,56.171875,1.0,3105.0,-0.04302223300452528,-0.9990741151022302,0.08596479873743612,0.9962981749346087,0.0,0.0,0.0
1341,0.003442791048557714,70.375,62.390625,1.0,3106.0,-0.060213277365790824,-0.9981855344718588,0.12020804489934837,0.9927487224577407,1.0,0.0,0.0
1342,-0.09362726426934909,73.61979166666667,67.328125,1.0,3107.0,-0.07738647923345683,-0.9970011699250155,0.15430882066426876,0.9880226656636996,0.0,1.0,0.0
1343,-0.09890470827743986,72.796875,66.015625,1.0,3108.0,-0.09453674981719604,-0.9955213724144756,0.18822670984323786,0.9821256058680018,0.0,0.0,1.0
1344,0.06047671556847539,62.65625,59.05208333333334,1.0,3109.0,-0.11165900712168719,-0.9937465804361789,0.2219215130041512,0.975064532257198,0.0,0.0,0.0
1345,0.10469607096281269,59.828125,58.13541666666666,1.0,3110.0,-0.1287481774525765,-0.9916773198992905,0.25535329511617866,0.9668478136052797,0.0,0.0,0.0
1346,0.0891641737295889,61.19270833333334,58.65104166666666,1.0,3111.0,-0.14579919691986634,-0.9893142039703675,0.28848243288059283,0.957485188355044,0.0,0.0,0.0
1347,0.04275467340555811,67.890625,58.4375,1.0,3112.0,-0.16280701293851146,-0.9866579328916579,0.32126966169235427,0.9469877530760787,0.0,0.0,0.0
1348,0.045546285035344886,64.98958333333333,53.13541666666666,1.0,3113.0,-0.17976658572555979,-0.9837092937736103,0.3536761221763671,0.9353679493131499,1.0,0.0,0.0
1349,0.08513640322237143,61.14583333333334,51.82291666666666,1.0,3114.0,-0.19667288979356995,-0.9804691603616333,0.3856634062435952,0.9226395488404926,0.0,1.0,0.0
1350,-0.0028251372795411456,68.75,60.02083333333334,1.0,3115.0,-0.21352091543979268,-0.9769384927771824,0.41719360261231053,0.9088176373395058,0.0,0.0,0.0
1351,-0.0718903163975197,70.8125,61.93229166666666,1.0,3116.0,-0.2303056702306049,-0.9731183372332637,0.44822934174039714,0.8939185965192638,0.0,0.0,0.0
1352,-0.1340223517109877,71.84895833333333,63.484375,1.0,3117.0,-0.24702218048093122,-0.9690098257244073,0.4787338401157805,0.8779600847008925,0.0,0.0,0.0
1353,-0.045885394324073514,64.36979166666667,59.30729166666666,1.0,3118.0,-0.26366549272799894,-0.9646141756912457,0.5086709438520897,0.8609610158890031,0.0,0.0,0.0
