,residuals,drybulb,dewpnt,0,1,2,3,4,5,6,7,8
749,0.07494349114210747,32.276041666666664,30.296875,1.0,2514.0,-0.6486295610349849,0.7611042586607716,-0.9873494423939878,0.15855938510312545,0.0,0.0,0.0
750,0.08014441791242088,32.140625,27.32291666666667,1.0,2515.0,-0.6354323008901787,0.7721565844991632,-0.98130647027161,0.19245158197082682,0.0,0.0,0.0
751,0.07659223032777918,29.6875,19.34375,1.0,2516.0,-0.6220467484408719,0.7829801036770594,-0.9741004551724232,0.22611568550827715,0.0,0.0,0.0
752,0.07323399187347912,26.29166666666667,17.796875,1.0,2517.0,-0.6084768701151283,0.7935716089521457,-0.9657399376548563,0.2595117970697946,0.0,0.0,0.0
753,0.02359378725163752,24.11458333333333,10.65625,1.0,2518.0,-0.5947266869607688,0.8039279618328173,-0.9562348265919096,0.29260033563333554,1.0,0.0,0.0
754,0.00654827868407315,29.17708333333333,21.484375,1.0,2519.0,-0.5808002734538039,0.8140460935082157,-0.945596387427145,0.3253420847119731,0.0,1.0,0.0
755,0.12043416103892662,46.74479166666666,44.66145833333334,1.0,2520.0,-0.5667017562911241,0.8239230057575497,-0.9338372288229307,0.35769823883311086,0.0,0.0,0.0
756,0.12748411621242167,39.052083333333336,27.40104166666667,1.0,2521.0,-0.5524353131676237,0.8335557718385672,-0.9209712877166383,0.3896304495307791,0.0,0.0,0.0
757,0.08737151450597508,33.526041666666664,20.307291666666668,1.0,2522.0,-0.5380051715383012,0.842941537354782,-0.9070138128026375,0.42110087079608627,0.0,0.0,0.0
758,0.03753630269441394,27.51041666666667,18.6875,1.0,2523.0,-0.5234156073655553,0.8520775211013062,-0.8919813464595538,0.45207220393229375,0.0,0.0,0.0
759,-0.056757559555636994,12.671875,-7.135416666666668,1.0,2524.0,-0.508670943852107,0.8609610158889929,-0.8758917051442457,0.4825077417612133,0.0,0.0,0.0
760,-0.13038467451111985,10.770833333333336,-5.916666666666668,1.0,2525.0,-0.4937755501599833,0.8695893893466076,-0.8587639582758101,0.5123714121284116,1.0,0.0,0.0
761,-0.0917762972390323,17.484375,0.3385416666666667,1.0,2526.0,-0.4787338401157919,0.8779600847008863,-0.8406184056344824,0.5416278206559747,0.0,1.0,0.0
762,-0.003539710732334833,24.39583333333333,6.40625,1.0,2527.0,-0.4635502709028517,0.8860706215341375,-0.8214765533024153,0.5702422926917855,0.0,0.0,0.0
763,-0.008838130547242251,23.4375,10.380208333333334,1.0,2528.0,-0.4482293417404151,0.8939185965192548,-0.8013610881746825,0.5981809144059084,0.0,0.0,0.0
764,0.009055731425475277,26.08333333333333,18.97395833333333,1.0,2529.0,-0.432775592550433,0.9015016841318831,-0.780295851070778,0.6254105729852433,0.0,0.0,0.0
765,0.00547359179019502,24.94791666666667,5.942708333333332,1.0,2530.0,-0.41719360261232236,0.9088176373395004,-0.7583058084785704,0.6518989958787034,0.0,0.0,0.0
766,0.01775428660399514,24.97395833333333,8.40625,1.0,2531.0,-0.4014879892059759,0.9158642882672859,-0.7354170229639897,0.6776147890466844,0.0,0.0,0.0
767,-0.0600105182484022,19.03645833333333,4.119791666666667,1.0,2532.0,-0.3856634062436137,0.9226395488404848,-0.7116566222817847,0.7025274741691467,1.0,0.0,0.0
768,-0.07831806769651362,20.369791666666668,5.791666666666668,1.0,2533.0,-0.369724542890677,0.9291414114031727,-0.687052767223673,0.7266075247685598,0.0,1.0,0.0
769,-0.017874305113684485,23.640625,9.28125,1.0,2534.0,-0.3536761221763726,0.9353679493131478,-0.66163461824228,0.749826401204567,0.0,0.0,0.0
770,0.010534669437746336,28.078125,12.833333333333336,1.0,2535.0,-0.3375228995941182,0.9413173175128453,-0.6354323008901855,0.7721565844991576,0.0,0.0,0.0
771,0.004653860776415553,29.59895833333333,21.91145833333333,1.0,2536.0,-0.32126966169236654,0.9469877530760745,-0.6084768701151296,0.7935716089521447,0.0,0.0,0.0
772,0.02801401258599101,31.328125,17.583333333333332,1.0,2537.0,-0.304921224656295,0.9523775757303955,-0.5808002734538111,0.8140460935082106,0.0,0.0,0.0
773,0.030119950912310345,27.515625,8.338541666666666,1.0,2538.0,-0.2884824328806121,0.9574851883550383,-0.5524353131676251,0.8335557718385663,0.0,0.0,0.0
774,-0.01794406835598189,26.46354166666667,9.739583333333334,1.0,2539.0,-0.2719581575341126,0.9623090774541466,-0.5234156073655628,0.8520775211013015,1.0,0.0,0.0
775,0.005101273129525574,30.58854166666667,16.78125,1.0,2540.0,-0.2553532951161912,0.9668478136052764,-0.4937755501599848,0.8695893893466067,0.0,1.0,0.0
776,-0.006861826628508982,33.0625,17.979166666666668,1.0,2541.0,-0.23867276600595141,0.9711000518829501,-0.4635502709028532,0.8860706215341367,0.0,0.0,1.0
777,0.004285382695893791,30.09895833333333,25.45833333333333,1.0,2542.0,-0.22192151300417076,0.9750645322571936,-0.43277559255044096,0.9015016841318794,0.0,0.0,0.0
778,0.014371637293931983,31.00520833333333,21.55208333333333,1.0,2543.0,-0.20510449986862156,0.9787400799669147,-0.40148798920597745,0.9158642882672853,0.0,0.0,0.0
779,0.03536028446645162,35.333333333333336,24.234375,1.0,2544.0,-0.1882267098432506,0.9821256058679994,-0.36972454289068524,0.9291414114031695,0.0,0.0,0.0
780,0.04018572089360162,34.260416666666664,21.61979166666667,1.0,2545.0,-0.171293144181481,0.9852201067560601,-0.3375228995941198,0.9413173175128448,0.0,0.0,0.0
781,0.034642238401187464,37.114583333333336,24.63541666666667,1.0,2546.0,-0.1543088206642886,0.9880226656636965,-0.30492122465630345,0.9523775757303928,1.0,0.0,0.0
782,0.01179131124455507,32.875,18.81770833333333,1.0,2547.0,-0.13727877211326928,0.9905324521322222,-0.2719581575341143,0.9623090774541462,0.0,1.0,0.0
783,0.030691001008087193,35.192708333333336,22.828125,1.0,2548.0,-0.1202080448993542,0.9927487224577399,-0.23867276600595308,0.9711000518829497,0.0,0.0,0.0
784,-0.0028699759532438973,35.109375,30.22395833333333,1.0,2549.0,-0.10310169744744044,0.9946708199115205,-0.2051044998686302,0.9787400799669129,0.0,0.0,0.0
785,-0.00896622722622592,36.927083333333336,35.510416666666664,1.0,2550.0,-0.08596479873744906,0.9962981749346076,-0.1712931441814827,0.9852201067560598,0.0,0.0,0.0
786,-0.00021549033287338037,39.46354166666666,38.22916666666666,1.0,2551.0,-0.06880242680232654,0.9976303053065853,-0.13727877211327802,0.990532452132221,0.0,0.0,0.0
787,0.044772524213032794,36.29166666666666,31.65104166666667,1.0,2552.0,-0.05161966722325742,0.9986668162884758,-0.10310169744744214,0.9946708199115203,0.0,0.0,0.0
788,-0.0007498423935666798,33.46875,29.97395833333333,1.0,2553.0,-0.03442161162275349,0.9994074007397045,-0.06880242680233534,0.9976303053065847,1.0,0.0,0.0
789,-0.02011625258064903,33.302083333333336,27.47916666666667,1.0,2554.0,-0.017213356155839417,0.9998518392091161,-0.034421611622755206,0.9994074007397045,0.0,1.0,0.0
790,-0.008875981127299759,39.09375,30.109375,1.0,2555.0,-1.7145055188062944e-15,1.0,-3.429011037612589e-15,1.0,0.0,0.0,0.0
791,0.015983958252160924,39.359375,28.47395833333333,1.0,2556.0,0.017213356155828884,0.9998518392091164,0.03442161162273415,0.9994074007397051,0.0,0.0,0.0
792,-0.035504098427389,34.375,28.515625,1.0,2557.0,0.03442161162274296,0.9994074007397049,0.06880242680231431,0.9976303053065861,0.0,0.0,0.0
793,-0.03285730272608872,35.40625,26.27604166666667,1.0,2558.0,0.0516196672232469,0.9986668162884763,0.10310169744742119,0.9946708199115225,0.0,0.0,0.0
794,-0.006997360625946025,35.973958333333336,17.536458333333332,1.0,2559.0,0.06880242680231602,0.997630305306586,0.13727877211325715,0.9905324521322239,0.0,0.0,0.0
795,0.008049360929682142,39.802083333333336,11.71875,1.0,2560.0,0.08596479873743855,0.9962981749346085,0.17129314418146194,0.9852201067560634,1.0,0.0,0.0
796,0.0295560277334527,42.66666666666666,20.6875,1.0,2561.0,0.10310169744742996,0.9946708199115216,0.20510449986860957,0.9787400799669173,0.0,1.0,0.0
797,0.036309160178882915,45.859375,25.140625,1.0,2562.0,0.1202080448993508,0.9927487224577404,0.23867276600594642,0.9711000518829513,0.0,0.0,0.0
798,0.024204343650738536,41.328125,17.338541666666668,1.0,2563.0,0.13727877211325884,0.9905324521322236,0.271958157534094,0.962309077454152,0.0,0.0,0.0
799,0.010388601354791915,38.161458333333336,18.71875,1.0,2564.0,0.1543088206642782,0.988022665663698,0.30492122465628335,0.9523775757303993,0.0,0.0,0.0
800,-0.0033948304821590503,39.625,28.69791666666667,1.0,2565.0,0.17129314418147062,0.9852201067560619,0.3375228995941,0.9413173175128519,0.0,0.0,0.0
801,0.00485432127544444,40.958333333333336,31.40104166666667,1.0,2566.0,0.18822670984324025,0.9821256058680014,0.36972454289066564,0.9291414114031773,0.0,0.0,0.0
802,-0.03704133252262343,38.61979166666666,30.890625,1.0,2567.0,0.2051044998686182,0.9787400799669155,0.4014879892059712,0.9158642882672879,1.0,0.0,0.0
803,0.010591869630097533,41.91304347826087,38.55978260869565,1.0,2568.0,0.2219215130041605,0.9750645322571959,0.432775592550422,0.9015016841318885,0.0,1.0,0.0
804,-0.06251882020411448,40.317708333333336,34.46875,1.0,2569.0,0.23867276600594808,0.9711000518829509,0.4635502709028472,0.88607062153414,0.0,0.0,0.0
805,-0.017290326524228572,43.91666666666666,21.59375,1.0,2570.0,0.25535329511618104,0.9668478136052792,0.4937755501599665,0.8695893893466171,0.0,0.0,0.0
806,0.00299064969995938,47.11979166666666,24.40625,1.0,2571.0,0.27195815753410246,0.9623090774541495,0.5234156073655448,0.8520775211013126,0.0,0.0,0.0
807,0.018290227170143503,52.171875,28.65625,1.0,2572.0,0.288482432880602,0.9574851883550414,0.5524353131676075,0.8335557718385779,0.0,0.0,0.0
808,0.0410330508504346,51.55729166666666,32.203125,1.0,2573.0,0.304921224656285,0.9523775757303987,0.5808002734537939,0.8140460935082228,0.0,0.0,0.0
809,0.05856020960513639,54.90625,33.744791666666664,1.0,2574.0,0.3212696616923633,0.9469877530760756,0.6084768701151242,0.7935716089521488,1.0,0.0,0.0
810,0.05855069266243626,46.88541666666666,34.65625,1.0,2575.0,0.33752289959410825,0.9413173175128489,0.6354323008901692,0.772156584499171,0.0,1.0,0.0
811,-0.00795215364195695,42.114583333333336,39.25,1.0,2576.0,0.35367612217636946,0.935367949313149,0.6616346182422749,0.7498264012045716,0.0,0.0,0.0
812,-0.04554849513720516,42.09375,40.364583333333336,1.0,2577.0,0.36972454289066725,0.9291414114031766,0.6870527672236577,0.7266075247685744,0.0,0.0,0.0
813,-0.03172112962750029,43.08333333333334,30.453125,1.0,2578.0,0.385663406243604,0.9226395488404889,0.71165662228177,0.7025274741691617,0.0,0.0,0.0
814,-0.018813049701410622,47.72395833333334,27.53645833333333,1.0,2579.0,0.40148798920596623,0.9158642882672902,0.7354170229639755,0.6776147890466999,0.0,0.0,0.0
815,-0.02862131184467276,36.47916666666666,20.20833333333333,1.0,2580.0,0.41719360261231275,0.9088176373395048,0.7583058084785567,0.6518989958787192,0.0,0.0,0.0
816,-0.05460966986874957,29.52083333333333,6.223958333333332,1.0,2581.0,0.4327755925504299,0.9015016841318846,0.7802958510707737,0.6254105729852486,1.0,0.0,0.0
817,-0.048762467875107934,36.65104166666666,25.72916666666667,1.0,2582.0,0.4482293417404057,0.8939185965192594,0.80136108817467,0.5981809144059252,0.0,1.0,0.0
818,-0.06477697709558736,47.45833333333334,45.64583333333334,1.0,2583.0,0.46355027090284867,0.8860706215341391,0.8214765533024114,0.5702422926917912,0.0,0.0,0.0
819,-0.0839802249949862,45.328125,43.65104166666666,1.0,2584.0,0.4787338401157827,0.8779600847008913,0.840618405634471,0.5416278206559925,0.0,0.0,0.0
820,-0.06232379572001703,45.640625,42.44791666666666,1.0,2585.0,0.49377555015997415,0.8695893893466128,0.8587639582757993,0.5123714121284297,0.0,0.0,0.0
821,-0.020213000312982538,50.96354166666666,42.82291666666666,1.0,2586.0,0.5086709438520979,0.8609610158889982,0.8758917051442355,0.48250774176123173,0.0,0.0,0.0
822,0.030172416019753207,53.3125,43.65625,1.0,2587.0,0.5234156073655463,0.8520775211013117,0.8919813464595443,0.4520722039323125,0.0,0.0,0.0
823,0.03479386715901067,57.33333333333334,44.4375,1.0,2588.0,0.5380051715382983,0.8429415373547837,0.9070138128026346,0.4211008707960925,1.0,0.0,0.0
824,0.0677554170457886,60.578125,39.0625,1.0,2589.0,0.5524353131676148,0.8335557718385731,0.9209712877166301,0.3896304495307985,0.0,1.0,0.0
825,0.0017394273402600025,58.31770833333334,35.161458333333336,1.0,2590.0,0.5667017562911154,0.8239230057575557,0.9338372288229232,0.3576982388331305,0.0,0.0,0.0
826,-0.015525514782641053,56.76041666666666,44.125,1.0,2591.0,0.5808002734537954,0.8140460935082218,0.9455963874271381,0.32534208471199305,0.0,0.0,0.0
827,-0.04692666282240757,65.34895833333333,46.90625,1.0,2592.0,0.5947266869607603,0.8039279618328236,0.9562348265919034,0.2926003356333557,0.0,0.0,0.0
828,-0.03294954352296481,57.74479166666666,48.29166666666666,1.0,2593.0,0.60847687011512,0.7935716089521522,0.9657399376548508,0.259511797069815,0.0,0.0,0.0
829,-0.016343761649002225,48.81770833333334,45.13541666666666,1.0,2594.0,0.6220467484408637,0.7829801036770658,0.9741004551724184,0.22611568550829766,0.0,0.0,0.0
830,0.01653315435109845,46.44270833333334,24.73958333333333,1.0,2595.0,0.6354323008901761,0.7721565844991654,0.9813064702716087,0.19245158197083356,1.0,0.0,0.0
831,0.032926651845236174,55.01041666666666,28.55729166666667,1.0,2596.0,0.6486295610349769,0.7611042586607785,0.9873494423939845,0.15855938510314627,0.0,1.0,0.0
832,0.0014261420719374474,50.54166666666666,26.99479166666667,1.0,2597.0,0.6616346182422762,0.7498264012045704,0.9922222094179316,0.12447926388679498,0.0,0.0,0.0
833,-0.009627927322128416,46.60416666666666,27.30729166666667,1.0,2598.0,0.6744436188329404,0.7383263540031112,0.9959189961471778,0.09025161003105497,0.0,0.0,0.0
834,-0.013424440383454278,50.42708333333334,23.56770833333333,1.0,2599.0,0.6870527672236642,0.7266075247685683,0.9984354211555638,0.05591699010061112,0.0,0.0,0.0
835,-0.0021759185635484013,50.98958333333334,25.0625,1.0,2600.0,0.6994583270516463,0.7146733860429616,0.9997685019798908,0.02151609743622413,0.0,0.0,0.0
836,-0.025886615806864355,41.895833333333336,35.177083333333336,1.0,2601.0,0.7116566222817712,0.7025274741691605,0.999916658654738,-0.012910296074998951,0.0,0.0,0.0
837,-0.022186985051645486,40.76041666666666,37.515625,1.0,2602.0,0.723644038295911,0.6901733882429734,0.9988797155850337,-0.047321388322427764,1.0,0.0,0.0
838,0.010089255012950715,43.69791666666666,35.833333333333336,1.0,2603.0,0.7354170229639814,0.6776147890466934,0.9966589017541712,-0.08167639533041036,0.0,1.0,0.0
839,0.002389826485180019,48.91145833333334,34.604166666666664,1.0,2604.0,0.7469720876965532,0.6648553979642888,0.993256849267415,-0.11593459959549436,0.0,0.0,0.0
840,-0.003790226855298978,55.47916666666666,35.338541666666664,1.0,2605.0,0.7583058084785578,0.651898995878718,0.9886775902323426,-0.15005539834463844,0.0,0.0,0.0
841,0.0010036326615464886,55.91145833333334,35.25,1.0,2606.0,0.7694148268839351,0.6387494220515304,0.9829265519799838,-0.1839983516576719,0.0,0.0,0.0
842,0.0008935816081891979,54.41145833333334,43.13541666666666,1.0,2607.0,0.7802958510707748,0.6254105729852473,0.9760105506323687,-0.21772323039652952,0.0,0.0,0.0
843,0.021571581615313945,52.36458333333334,35.53125,1.0,2608.0,0.790945656756774,0.6118864012687285,0.9679377830240669,-0.25119006388480913,0.0,0.0,0.0
844,0.0514654208987428,53.890625,28.11979166666667,1.0,2609.0,0.8013610881746752,0.5981809144059181,0.9587178169872976,-0.28435918728099924,1.0,0.0,0.0
845,0.04481195355423537,52.24479166666666,39.29166666666666,1.0,2610.0,0.8115390590073573,0.5842981736283736,0.9483615800121755,-0.317191288589094,0.0,1.0,0.0
846,0.0011603036092445451,51.86458333333334,42.88541666666666,1.0,2611.0,0.8214765533024124,0.5702422926917898,0.9368813462954337,-0.3496474552512223,0.0,0.0,0.0
847,-0.021750424908988958,44.97916666666666,40.03125,1.0,2612.0,0.8311706263658039,0.5560174366570506,0.9242907221930989,-0.38168922026664537,0.0,0.0,0.0
848,-0.04647427509200702,40.489583333333336,31.91145833333333,1.0,2613.0,0.8406184056344758,0.541627820655985,0.9106046300942199,-0.4132786077828962,0.0,0.0,0.0
849,-0.018957500280219725,49.27604166666666,21.859375,1.0,2614.0,0.8498170915275272,0.5270777086423732,0.8958392907349101,-0.4443781781046109,0.0,0.0,0.0
850,-0.0007905127839487325,57.25,26.22916666666667,1.0,2615.0,0.8587639582758002,0.5123714121284282,0.8800122039735407,-0.4749510720670407,0.0,0.0,0.0
851,0.024022903897945036,63.109375,38.296875,1.0,2616.0,0.8674563547295957,0.4975132889071827,0.8631421280499139,-0.5049610547215162,1.0,0.0,0.0
852,-0.03684765095332712,67.33333333333333,55.015625,1.0,2617.0,0.8758917051442399,0.482507741761224,0.8452490573530701,-0.5343725582809679,0.0,1.0,0.0
853,-0.1428676509962234,71.80729166666667,60.0625,1.0,2618.0,0.8840675099433619,0.4673592171580053,0.8263541987239135,-0.5631507242749129,0.0,0.0,0.0
854,-0.07194466281641054,64.25,47.64583333333334,1.0,2619.0,0.8919813464595451,0.452072203932311,0.8064799463209537,-0.591261444863566,0.0,0.0,0.0
855,-0.045643615345239835,63.38020833333334,43.234375,1.0,2620.0,0.8996308696522414,0.436651231956068,0.78564985507872,-0.6186714032624963,0.0,0.0,0.0
856,-0.047138267123349564,63.51041666666666,46.21354166666666,1.0,2621.0,0.9070138128026353,0.42110087079609093,0.7638886127905447,-0.6453481132295479,0.0,0.0,0.0
857,0.003589986450861782,58.41145833333334,33.619791666666664,1.0,2622.0,0.9141279881853315,0.40542572836000235,0.7412220108486033,-0.6712599575675232,0.0,0.0,0.0
858,0.019452160033919086,53.28125,46.34375,1.0,2623.0,0.9209712877166335,0.38963044953079035,0.7176769136759656,-0.6963762255968684,1.0,0.0,0.0
859,0.057357298934184564,45.22395833333334,28.27604166666667,1.0,2624.0,0.9275416835791941,0.37371971479047517,0.6932812268869871,-0.7206671495538518,0.0,1.0,0.0
860,0.002161005713798514,46.49479166666666,22.06770833333333,1.0,2625.0,0.9338372288229239,0.35769823883312896,0.668063864213539,-0.7441039398713557,0.0,0.0,0.0
861,0.00011633442328662369,46.61979166666666,26.36979166666667,1.0,2626.0,0.9398560579418928,0.34157076916786283,0.6420547132365756,-0.7666588193001491,0.0,0.0,0.0
862,-0.007806708172768462,47.31770833333334,36.484375,1.0,2627.0,0.945596387427141,0.32534208471198467,0.6152845999633352,-0.7883050558305196,0.0,0.0,0.0
863,-0.001650121271986077,52.83333333333334,31.97916666666667,1.0,2628.0,0.951056516295153,0.3090169943749491,0.587785252292476,-0.8090169943749453,0.0,0.0,0.0
864,0.007043962564665662,56.609375,48.43229166666666,1.0,2629.0,0.956234826591904,0.292600335633354,0.5595892624101864,-0.8287700871744972,0.0,0.0,0.0
865,0.03714177262168328,61.13020833333334,44.68229166666666,1.0,2630.0,0.9611297838723,0.27609697309747155,0.5307300481619381,-0.8475409228928281,1.0,0.0,0.0
866,0.05334665709966584,60.56770833333334,37.114583333333336,1.0,2631.0,0.9657399376548531,0.2595117970698065,0.5012418134457876,-0.8653072543631992,0.0,1.0,0.0
867,0.007600291370578494,60.01041666666666,33.734375,1.0,2632.0,0.9700639218515061,0.2428497220959394,0.4711595076738707,-0.88204802495585,0.0,0.0,0.0
868,0.01251408113889016,54.50520833333334,43.82291666666666,1.0,2633.0,0.9741004551724187,0.226115685508296,0.4405187843505093,-0.8977433935342267,0.0,0.0,0.0
869,0.009709632496599452,53.46875,49.90625,1.0,2634.0,0.9778483415056558,0.20931464596305338,0.4093559588156305,-0.9123747579707232,0.0,0.0,0.0
870,-0.024616503977217374,64.97395833333333,51.296875,1.0,2635.0,0.981306470271609,0.19245158197083187,0.3777079652039685,-0.9259247771938484,0.0,0.0,0.0
871,-0.02089355890867145,65.359375,47.29166666666666,1.0,2636.0,0.9844738167520912,0.17553149042143407,0.34561231267074466,-0.93837739174086,0.0,0.0,0.0
872,0.02819841663661171,61.61979166666666,50.51041666666666,1.0,2637.0,0.9873494423939859,0.15855938510313755,0.3131070409358323,-0.9497178427914298,1.0,0.0,0.0
873,0.013940550914514876,63.81770833333334,56.41666666666666,1.0,2638.0,0.989932495087352,0.14154029521705022,0.28023067519922984,-0.9599326896597405,0.0,1.0,0.0
874,-0.09049460608985671,68.59375,58.92708333333334,1.0,2639.0,0.9922222094179318,0.12447926388679327,0.24702218048094357,-0.9690098257244042,0.0,0.0,0.0
875,-0.19979177413972687,73.359375,61.05729166666666,1.0,2640.0,0.9942179068939518,0.10738134666416413,0.21352091543979818,-0.9769384927771813,0.0,0.0,0.0
876,-0.31933281750866255,78.22395833333333,62.03125,1.0,2641.0,0.9959189961471786,0.09025161003104619,0.1797665857255723,-0.9837092937736079,0.0,0.0,0.0
877,-0.0954705364627555,64.59895833333333,53.30729166666666,1.0,2642.0,0.9973249731081554,0.0730951298980797,0.14579919691987894,-0.9893142039703657,0.0,0.0,0.0
878,-0.00479991402936053,63.09375,47.86979166666666,1.0,2643.0,0.9984354211555639,0.05591699010060941,0.11165900712170691,-0.9937465804361767,0.0,0.0,0.0
879,0.0199148175133175,64.67708333333333,55.79166666666666,1.0,2644.0,0.9992500112396834,0.038722280892177725,0.07738647923346953,-0.9970011699250145,1.0,0.0,0.0
880,0.008409249720518153,69.57291666666667,52.28645833333334,1.0,2645.0,0.9997685019798906,0.02151609743622952,0.04302223300454511,-0.9990741151022293,0.0,1.0,0.0
881,0.032159726133755534,66.22916666666667,47.453125,1.0,2646.0,0.9999907397361901,0.004303538296248445,0.008606996888697012,-0.9999629591162654,0.0,0.0,1.0
882,-0.09832471868213571,68.30208333333333,61.96354166666666,1.0,2647.0,0.9999166586547379,-0.01291029607500777,-0.025818440227130295,-0.9996666485105112,0.0,0.0,0.0
883,-0.11402558777159039,67.984375,59.07291666666666,1.0,2648.0,0.9995462806873575,-0.03012030484690285,-0.06021327736578226,-0.9981855344718593,0.0,0.0,0.0
884,-0.13666875807314227,68.046875,62.58854166666666,1.0,2649.0,0.9988797155850337,-0.04732138832242948,-0.09453674981719458,-0.9955213724144757,0.0,0.0,0.0
885,-0.14383876947917246,69.32291666666667,60.53125,1.0,2650.0,0.9979171608653926,-0.06450844944930986,-0.128748177452568,-0.9916773198992916,0.0,0.0,0.0
886,-0.16412300483441722,71.64583333333333,64.34895833333333,1.0,2651.0,0.9966589017541704,-0.08167639533041915,-0.16280701293851002,-0.9866579328916582,1.0,0.0,0.0
887,-0.10108146169777374,67.54166666666667,61.265625,1.0,2652.0,0.9951053111006983,-0.09882013873286398,-0.19667288979356154,-0.980469160361635,0.0,1.0,0.0
888,0.046911590694833194,62.90104166666666,44.34375,1.0,2653.0,0.9932568492674149,-0.11593459959549607,-0.23030567023060344,-0.973118337233264,0.0,0.0,0.0
889,0.0771830821122026,60.46354166666666,42.52604166666666,1.0,2654.0,0.9911140639934548,-0.13301470653419442,-0.2636654927280044,-0.9646141756912443,0.0,0.0,0.0
890,0.09780071702237997,57.90104166666666,46.07291666666666,1.0,2655.0,0.9886775902323413,-0.15005539834464715,-0.2967128192734796,-0.9549667548552585,0.0,0.0,0.0
891,0.0917117602271379,56.640625,53.97395833333334,1.0,2656.0,0.9859481499638307,-0.1670516255021167,-0.3294084822245253,-0.9441875088342011,0.0,0.0,0.0
892,0.11066843021175604,60.22916666666666,53.89583333333334,1.0,2657.0,0.9829265519799835,-0.1839983516576736,-0.3617137307297551,-0.9322892131745182,0.0,0.0,0.0
893,0.08424231160346798,61.34895833333334,57.20833333333334,1.0,2658.0,0.9796136916454907,-0.20089055513063162,-0.39359027665646007,-0.9192859697186133,1.0,0.0,0.0
894,0.08439488872847076,62.47916666666666,58.86979166666666,1.0,2659.0,0.97601055063237,-0.21772323039652425,-0.42500033996953995,-0.9051931898914041,0.0,1.0,0.0
895,0.05723508666785082,64.38541666666667,58.69270833333334,1.0,2660.0,0.9721181966290624,-0.23449138957040516,-0.4559066935084504,-0.890027576434681,0.0,0.0,0.0
896,0.049198657240256405,65.42708333333333,49.01041666666666,1.0,2661.0,0.9679377830240646,-0.2511900638848177,-0.4862727071086872,-0.8738071036110824,0.0,0.0,0.0
897,0.08242857354290928,62.671875,50.85416666666666,1.0,2662.0,0.9634705485641504,-0.2678143051621687,-0.5160623910158428,-0.8565509959010096,0.0,0.0,0.0
898,0.05405657358588545,66.015625,59.08333333333334,1.0,2663.0,0.9587178169872972,-0.2843591872810009,-0.5452404385406464,-0.8382797052177773,0.0,0.0,0.0
899,-0.016305087244129768,72.359375,56.02604166666666,1.0,2664.0,0.9536809966304476,-0.3008198076356611,-0.5737722679043136,-0.8190148866680877,0.0,0.0,0.0
900,-0.04930761603987821,72.27083333333333,57.02083333333334,1.0,2665.0,0.9483615800121727,-0.3171912885891024,-0.6016240632249164,-0.7987793728863696,1.0,0.0,0.0
901,-0.13106313931161823,74.92708333333333,65.46875,1.0,2666.0,0.9427611433904234,-0.3334687789181794,-0.6287628145958222,-0.7775971469736368,0.0,1.0,0.0
902,-0.1603357759520802,75.484375,59.828125,1.0,2667.0,0.9368813462954332,-0.3496474552512239,-0.6551563572090777,-0.7554933140726867,0.0,0.0,0.0
903,-0.052753670819145615,70.44270833333333,55.34895833333334,1.0,2668.0,0.9307239310379801,-0.36572252349726736,-0.6807734094770135,-0.7324940716135814,0.0,0.0,0.0
904,-0.14517518539755753,73.828125,64.97916666666667,1.0,2669.0,0.9242907221930955,-0.38168922026665353,-0.7055836101071693,-0.7086266782644681,0.0,0.0,0.0
905,-0.19904020373272535,76.09375,66.16145833333333,1.0,2670.0,0.9175836260593949,-0.39754281428255317,-0.7295575540864835,-0.6839194216246148,0.0,0.0,0.0
906,-0.06500658831701583,71.96875,56.43229166666666,1.0,2671.0,0.9106046300942192,-0.41327860778289777,-0.7526668275319991,-0.6584015846980595,0.0,0.0,0.0
907,-0.05573526970761428,70.88541666666667,58.484375,1.0,2672.0,0.9033558023246862,-0.4288919379124799,-0.7748840413670356,-0.6321034111873549,1.0,0.0,0.0
908,-0.09068555591538596,71.81770833333333,62.765625,1.0,2673.0,0.8958392907349124,-0.4443781781046061,-0.7961828637826058,-0.6050560696488619,0.0,1.0,0.0
909,-0.23314327008261054,77.19791666666667,68.94791666666667,1.0,2674.0,0.8880573226294954,-0.4597327394520997,-0.8165380514459102,-0.5772916165517357,0.0,0.0,0.0
910,-0.1865723402582754,75.55729166666667,61.75,1.0,2675.0,0.8800122039735366,-0.47495107206704845,-0.8359254794186346,-0.5488429582847227,0.0,0.0,0.0
911,0.0934711007631584,66.375,44.83333333333334,1.0,2676.0,0.8717063187093249,-0.49002866642905385,-0.8543221697498206,-0.5197438121555261,0.0,0.0,0.0
912,0.17527866181959495,63.20833333333334,46.91145833333334,1.0,2677.0,0.863142128049913,-0.5049610547215178,-0.8717063187093187,-0.49002866642906473,0.0,0.0,0.0
913,0.18049381982680407,66.53645833333333,48.63541666666666,1.0,2678.0,0.8543221697498307,-0.5197438121555094,-0.8880573226294864,-0.45973273945211707,0.0,0.0,0.0
914,0.06231847714536226,72.0,54.1875,1.0,2679.0,0.8452490573530654,-0.5343725582809753,-0.9033558023246808,-0.4288919379124912,1.0,0.0,0.0
915,-0.054177725141613675,78.609375,57.14583333333334,1.0,2680.0,0.8359254794186376,-0.5488429582847182,-0.9175836260593927,-0.3975428142825581,0.0,1.0,0.0
