,date,demand,drybulb,dewpnt,year,month,day_of_week,holiday
821,2010-04-01,0.25846879993527383,50.963541666666664,42.822916666666664,2010.0,Apr,Thu,False
822,2010-04-02,0.2060742666046374,53.3125,43.65625,2010.0,Apr,Fri,False
823,2010-04-03,0.138843268135143,57.333333333333336,44.4375,2010.0,Apr,Sat,False
824,2010-04-04,0.09040984512901422,60.578125,39.0625,2010.0,Apr,Sun,False
825,2010-04-05,0.2291195007989644,58.317708333333336,35.161458333333336,2010.0,Apr,Mon,False
826,2010-04-06,0.24480212652629169,56.760416666666664,44.125,2010.0,Apr,Tue,False
827,2010-04-07,0.2747278936332316,65.34895833333333,46.90625,2010.0,Apr,Wed,False
828,2010-04-08,0.2593823836782028,57.744791666666664,48.291666666666664,2010.0,Apr,Thu,False
829,2010-04-09,0.24151524774638108,48.817708333333336,45.135416666666664,2010.0,Apr,Fri,False
830,2010-04-10,0.14945230148937752,46.442708333333336,24.739583333333332,2010.0,Apr,Sat,False
831,2010-04-11,0.11872419884436715,55.010416666666664,28.557291666666668,2010.0,Apr,Sun,False
832,2010-04-12,0.22060395639070374,50.541666666666664,26.994791666666668,2010.0,Apr,Mon,False
833,2010-04-13,0.23082530660679493,46.604166666666664,27.307291666666668,2010.0,Apr,Tue,False
834,2010-04-14,0.23389643129243448,50.427083333333336,23.567708333333332,2010.0,Apr,Wed,False
835,2010-04-15,0.2220299561075265,50.989583333333336,25.0625,2010.0,Apr,Thu,False
836,2010-04-16,0.2452302635571108,41.895833333333336,35.177083333333336,2010.0,Apr,Fri,False
837,2010-04-17,0.1844112070767343,40.760416666666664,37.515625,2010.0,Apr,Sat,False
838,2010-04-18,0.13862077172542597,43.697916666666664,35.833333333333336,2010.0,Apr,Sun,False
839,2010-04-19,0.2160697492532886,48.911458333333336,34.604166666666664,2010.0,Apr,Mon,False
840,2010-04-20,0.22217154473189185,55.479166666666664,35.338541666666664,2010.0,Apr,Tue,False
841,2010-04-21,0.21740809886931373,55.911458333333336,35.25,2010.0,Apr,Wed,False
842,2010-04-22,0.21765756454081464,54.411458333333336,43.135416666666664,2010.0,Apr,Thu,False
843,2010-04-23,0.19722834873952416,52.364583333333336,35.53125,2010.0,Apr,Fri,False
844,2010-04-24,0.11091996871565635,53.890625,28.119791666666668,2010.0,Apr,Sat,False
845,2010-04-25,0.1045653364078292,52.244791666666664,39.291666666666664,2010.0,Apr,Sun,False
846,2010-04-26,0.21904648152268455,51.864583333333336,42.885416666666664,2010.0,Apr,Mon,False
847,2010-04-27,0.24264795674130413,44.979166666666664,40.03125,2010.0,Apr,Tue,False
848,2010-04-28,0.2681743630197483,40.489583333333336,31.911458333333332,2010.0,Apr,Wed,False
849,2010-04-29,0.24157255742767184,49.276041666666664,21.859375,2010.0,Apr,Thu,False
850,2010-04-30,0.22443359156401493,57.25,26.229166666666668,2010.0,Apr,Fri,False
851,2010-05-01,0.14253131468408883,63.109375,38.296875,2010.0,May,Sat,False
852,2010-05-02,0.19058716802524325,67.33333333333333,55.015625,2010.0,May,Sun,False
853,2010-05-03,0.37027998813352486,71.80729166666667,60.0625,2010.0,May,Mon,False
854,2010-05-04,0.30084425251319813,64.25,47.645833333333336,2010.0,May,Tue,False
855,2010-05-05,0.27614715103460835,63.380208333333336,43.234375,2010.0,May,Wed,False
856,2010-05-06,0.27936323550233627,63.510416666666664,46.213541666666664,2010.0,May,Thu,False
857,2010-05-07,0.23047470620360447,58.411458333333336,33.619791666666664,2010.0,May,Fri,False
858,2010-05-08,0.15542936413223032,53.28125,46.34375,2010.0,May,Sat,False
859,2010-05-09,0.1045855633541671,45.223958333333336,28.276041666666668,2010.0,May,Sun,False
860,2010-05-10,0.23814071886567287,46.494791666666664,22.067708333333332,2010.0,May,Mon,False
861,2010-05-11,0.24250636811693874,46.619791666666664,26.369791666666668,2010.0,May,Tue,False
862,2010-05-12,0.2528726781151184,47.317708333333336,36.484375,2010.0,May,Wed,False
863,2010-05-13,0.24928239514013906,52.833333333333336,31.979166666666668,2010.0,May,Thu,False
864,2010-05-14,0.24327836323550237,56.609375,48.432291666666664,2010.0,May,Fri,False
865,2010-05-15,0.15041982375587426,61.130208333333336,44.682291666666664,2010.0,May,Sat,False
866,2010-05-16,0.12082105894806396,60.567708333333336,37.114583333333336,2010.0,May,Sun,False
867,2010-05-17,0.2515410708145392,60.010416666666664,33.734375,2010.0,May,Mon,False
868,2010-05-18,0.2498184092180937,54.505208333333336,43.822916666666664,2010.0,May,Tue,False
869,2010-05-19,0.2559404316430349,53.46875,49.90625,2010.0,May,Wed,False
870,2010-05-20,0.29371088277136137,64.97395833333333,51.296875,2010.0,May,Thu,False
871,2010-05-21,0.2935591806738271,65.359375,47.291666666666664,2010.0,May,Fri,False
872,2010-05-22,0.17657326537079365,61.619791666666664,50.510416666666664,2010.0,May,Sat,False
873,2010-05-23,0.17662720389436143,63.817708333333336,56.416666666666664,2010.0,May,Sun,False
874,2010-05-24,0.3746355239116218,68.59375,58.927083333333336,2010.0,May,Mon,False
875,2010-05-25,0.48801092929333795,73.359375,61.057291666666664,2010.0,May,Tue,False
876,2010-05-26,0.6117560158309567,78.22395833333333,62.03125,2010.0,May,Wed,False
877,2010-05-27,0.3922228537524357,64.59895833333333,53.307291666666664,2010.0,May,Thu,False
878,2010-05-28,0.3060054949870885,63.09375,47.869791666666664,2010.0,May,Fri,False
879,2010-05-29,0.20665410573299084,64.67708333333333,55.791666666666664,2010.0,May,Sat,False
880,2010-05-30,0.2027604185629429,69.57291666666667,52.286458333333336,2010.0,May,Sun,False
881,2010-05-31,0.22092421637438733,66.22916666666667,47.453125,2010.0,May,Mon,True
882,2010-06-01,0.41855833788439634,68.30208333333333,61.963541666666664,2010.0,Jun,Tue,False
883,2010-06-02,0.43931118482709336,67.984375,59.072916666666664,2010.0,Jun,Wed,False
884,2010-06-03,0.46711986488399854,68.046875,62.588541666666664,2010.0,Jun,Thu,False
885,2010-06-04,0.47956617919725997,69.32291666666667,60.53125,2010.0,Jun,Fri,False
886,2010-06-05,0.41686938786518074,71.64583333333333,64.34895833333333,2010.0,Jun,Sat,False
887,2010-06-06,0.3368178765751735,67.54166666666667,61.265625,2010.0,Jun,Sun,False
888,2010-06-07,0.30527732491892373,62.901041666666664,44.34375,2010.0,Jun,Mon,False
889,2010-06-08,0.2806914716451924,60.463541666666664,42.526041666666664,2010.0,Jun,Tue,False
890,2010-06-09,0.2658516353486115,57.901041666666664,46.072916666666664,2010.0,Jun,Wed,False
891,2010-06-10,0.2778057606343171,56.640625,53.973958333333336,2010.0,Jun,Thu,False
892,2010-06-11,0.2647964629813171,60.229166666666664,53.895833333333336,2010.0,Jun,Fri,False
893,2010-06-12,0.19842173857346093,61.348958333333336,57.208333333333336,2010.0,Jun,Sat,False
894,2010-06-13,0.1792162530256141,62.479166666666664,58.869791666666664,2010.0,Jun,Sun,False
895,2010-06-14,0.33650773006465884,64.38541666666667,58.692708333333336,2010.0,Jun,Mon,False
896,2010-06-15,0.3507609849174404,65.42708333333333,49.010416666666664,2010.0,Jun,Tue,False
897,2010-06-16,0.32379846544900454,62.671875,50.854166666666664,2010.0,Jun,Wed,False
898,2010-06-17,0.3584809361030766,66.015625,59.083333333333336,2010.0,Jun,Thu,False
899,2010-06-18,0.43518825893188245,72.359375,56.026041666666664,2010.0,Jun,Fri,False
900,2010-06-19,0.3644006890646386,72.27083333333333,57.020833333333336,2010.0,Jun,Sat,False
901,2010-06-20,0.42464327757438464,74.92708333333333,65.46875,2010.0,Jun,Sun,False
902,2010-06-21,0.5983826331438744,75.484375,59.828125,2010.0,Jun,Mon,False
903,2010-06-22,0.4972007052461957,70.44270833333333,55.348958333333336,2010.0,Jun,Tue,False
904,2010-06-23,0.5960127092646158,73.828125,64.97916666666667,2010.0,Jun,Wed,False
905,2010-06-24,0.6562485554589158,76.09375,66.16145833333333,2010.0,Jun,Thu,False
906,2010-06-25,0.5285558432276813,71.96875,56.432291666666664,2010.0,Jun,Fri,False
907,2010-06-26,0.4038702036853497,70.88541666666667,58.484375,2010.0,Jun,Sat,False
908,2010-06-27,0.4144994639859221,71.81770833333333,62.765625,2010.0,Jun,Sun,False
909,2010-06-28,0.7154292292859215,77.19791666666667,68.94791666666667,2010.0,Jun,Mon,False
910,2010-06-29,0.6749719654523758,75.55729166666667,61.75,2010.0,Jun,Tue,False
911,2010-06-30,0.4009575234126904,66.375,44.833333333333336,2010.0,Jun,Wed,False
912,2010-07-01,0.32508287654146195,63.208333333333336,46.911458333333336,2010.0,Jul,Thu,False
913,2010-07-02,0.32569305608932225,66.53645833333333,48.635416666666664,2010.0,Jul,Fri,False
914,2010-07-03,0.31696849990223647,72.0,54.1875,2010.0,Jul,Sat,False
915,2010-07-04,0.4061288793597498,78.609375,57.145833333333336,2010.0,Jul,Sun,False
916,2010-07-05,0.6041102301152262,80.66666666666667,60.963541666666664,2010.0,Jul,Mon,True
917,2010-07-06,0.9197989239264549,85.83333333333333,68.578125,2010.0,Jul,Tue,False
918,2010-07-07,0.9243668426410999,81.34375,69.61458333333333,2010.0,Jul,Wed,False
919,2010-07-08,0.8236838460864231,78.63020833333333,68.97916666666667,2010.0,Jul,Thu,False
920,2010-07-09,0.7854144636150948,78.53125,68.80208333333333,2010.0,Jul,Fri,False
921,2010-07-10,0.5721078298509276,74.61979166666667,69.41666666666667,2010.0,Jul,Sat,False
922,2010-07-11,0.5308516016370343,75.98958333333333,66.45833333333333,2010.0,Jul,Sun,False
923,2010-07-12,0.7346347148337683,76.77604166666667,66.47395833333333,2010.0,Jul,Mon,False
924,2010-07-13,0.7528119972761047,77.11979166666667,69.046875,2010.0,Jul,Tue,False
925,2010-07-14,0.640896303188441,73.375,69.94270833333333,2010.0,Jul,Wed,False
926,2010-07-15,0.616044128454594,73.484375,66.77083333333333,2010.0,Jul,Thu,False
927,2010-07-16,0.7206477814411026,76.16666666666667,69.04166666666667,2010.0,Jul,Fri,False
928,2010-07-17,0.6731919941746396,80.25520833333333,66.11458333333333,2010.0,Jul,Sat,False
929,2010-07-18,0.616944227566631,79.45833333333333,61.395833333333336,2010.0,Jul,Sun,False
930,2010-07-19,0.667852080341431,74.671875,64.41145833333333,2010.0,Jul,Mon,False
931,2010-07-20,0.6597410748599285,74.75520833333333,64.81770833333333,2010.0,Jul,Tue,False
932,2010-07-21,0.677426168274709,74.08333333333333,66.35416666666667,2010.0,Jul,Wed,False
933,2010-07-22,0.5925640149140019,74.11458333333333,60.421875,2010.0,Jul,Thu,False
934,2010-07-23,0.4849195776613605,69.80208333333333,62.307291666666664,2010.0,Jul,Fri,False
935,2010-07-24,0.5661611076275815,75.375,70.07291666666667,2010.0,Jul,Sat,False
936,2010-07-25,0.5706953147649967,77.28645833333333,66.00520833333333,2010.0,Jul,Sun,False
937,2010-07-26,0.512205728271203,72.80729166666667,52.692708333333336,2010.0,Jul,Mon,False
938,2010-07-27,0.57563406082917,75.44791666666667,55.552083333333336,2010.0,Jul,Tue,False
939,2010-07-28,0.6859080011057398,76.65625,62.307291666666664,2010.0,Jul,Wed,False
940,2010-07-29,0.7142796645023836,77.19270833333333,63.083333333333336,2010.0,Jul,Thu,False
941,2010-07-30,0.4593662021211325,68.72916666666667,50.5,2010.0,Jul,Fri,False
942,2010-07-31,0.28655054376774075,65.8125,51.734375,2010.0,Jul,Sat,False
943,2010-08-01,0.2738547637829784,67.67708333333333,55.416666666666664,2010.0,Aug,Sun,False
944,2010-08-02,0.47101692321176947,69.94791666666667,59.328125,2010.0,Aug,Mon,False
945,2010-08-03,0.5738001510278661,73.76041666666667,63.958333333333336,2010.0,Aug,Tue,False
946,2010-08-04,0.7503038559302037,79.078125,69.11979166666667,2010.0,Aug,Wed,False
947,2010-08-05,0.7713297666484625,77.53645833333333,71.59375,2010.0,Aug,Thu,False
948,2010-08-06,0.6067734447163846,75.1875,57.34375,2010.0,Aug,Fri,False
949,2010-08-07,0.29486381871262235,66.53125,47.901041666666664,2010.0,Aug,Sat,False
950,2010-08-08,0.3672358327096692,71.10416666666667,59.192708333333336,2010.0,Aug,Sun,False
951,2010-08-09,0.7230244476358072,78.11458333333333,66.21875,2010.0,Aug,Mon,False
952,2010-08-10,0.7492419412474633,77.05729166666667,65.765625,2010.0,Aug,Tue,False
953,2010-08-11,0.6638741142283084,74.578125,61.072916666666664,2010.0,Aug,Wed,False
954,2010-08-12,0.5165073255257322,69.703125,59.0625,2010.0,Aug,Thu,False
955,2010-08-13,0.44951230809684667,69.67708333333333,56.630208333333336,2010.0,Aug,Fri,False
956,2010-08-14,0.29908787933952286,68.64583333333333,53.041666666666664,2010.0,Aug,Sat,False
957,2010-08-15,0.27106007403062365,68.890625,58.005208333333336,2010.0,Aug,Sun,False
958,2010-08-16,0.5134665412595995,71.58333333333333,66.86979166666667,2010.0,Aug,Mon,False
959,2010-08-17,0.662822313018737,77.04166666666667,63.182291666666664,2010.0,Aug,Tue,False
960,2010-08-18,0.5208561189883831,72.56770833333333,56.067708333333336,2010.0,Aug,Wed,False
961,2010-08-19,0.5591255014597114,73.13541666666667,57.989583333333336,2010.0,Aug,Thu,False
962,2010-08-20,0.5154454108429918,71.984375,53.979166666666664,2010.0,Aug,Fri,False
963,2010-08-21,0.28096116426303125,66.47916666666667,51.34375,2010.0,Aug,Sat,False
964,2010-08-22,0.2848851918525861,66.703125,63.109375,2010.0,Aug,Sun,False
965,2010-08-23,0.35593234086449976,63.4375,59.739583333333336,2010.0,Aug,Mon,False
966,2010-08-24,0.3292732255911326,63.739583333333336,58.380208333333336,2010.0,Aug,Tue,False
967,2010-08-25,0.35650206651968425,64.79166666666667,61.286458333333336,2010.0,Aug,Wed,False
968,2010-08-26,0.43229580560556113,70.359375,59.734375,2010.0,Aug,Thu,False
969,2010-08-27,0.3565155511505762,66.22395833333333,50.932291666666664,2010.0,Aug,Fri,False
970,2010-08-28,0.2633603497913254,67.359375,52.708333333333336,2010.0,Aug,Sat,False
971,2010-08-29,0.3929375391897086,75.65104166666667,58.973958333333336,2010.0,Aug,Sun,False
972,2010-08-30,0.6215795694357358,76.921875,57.921875,2010.0,Aug,Mon,False
973,2010-08-31,0.7754830329631803,80.734375,65.01041666666667,2010.0,Aug,Tue,False
974,2010-09-01,0.8244794393090477,80.92708333333333,65.17708333333333,2010.0,Sep,Wed,False
975,2010-09-02,0.8270887153866382,80.83854166666667,65.31770833333333,2010.0,Sep,Thu,False
976,2010-09-03,0.6780599459266302,75.49479166666667,67.96354166666667,2010.0,Sep,Fri,False
977,2010-09-04,0.39798416230101746,73.27604166666667,57.338541666666664,2010.0,Sep,Sat,False
978,2010-09-05,0.177409312486094,63.661458333333336,46.546875,2010.0,Sep,Sun,False
979,2010-09-06,0.20496178455605227,63.9375,47.6875,2010.0,Sep,Mon,True
980,2010-09-07,0.45336217021649583,71.0625,59.328125,2010.0,Sep,Tue,False
981,2010-09-08,0.49747714017948047,71.11979166666667,60.104166666666664,2010.0,Sep,Wed,False
982,2010-09-09,0.3323241233304342,62.692708333333336,52.192708333333336,2010.0,Sep,Thu,False
983,2010-09-10,0.284672808916038,61.567708333333336,49.291666666666664,2010.0,Sep,Fri,False
984,2010-09-11,0.19204687931929587,62.114583333333336,49.151041666666664,2010.0,Sep,Sat,False
985,2010-09-12,0.15429665513730728,58.057291666666664,50.817708333333336,2010.0,Sep,Sun,False
986,2010-09-13,0.2834288517162565,59.458333333333336,53.755208333333336,2010.0,Sep,Mon,False
987,2010-09-14,0.3045963510588807,62.958333333333336,51.213541666666664,2010.0,Sep,Tue,False
988,2010-09-15,0.2687171194131489,58.104166666666664,42.833333333333336,2010.0,Sep,Wed,False
989,2010-09-16,0.27627188387035884,57.34375,47.692708333333336,2010.0,Sep,Thu,False
990,2010-09-17,0.299505902897173,61.630208333333336,56.510416666666664,2010.0,Sep,Fri,False
991,2010-09-18,0.1693994417362811,58.973958333333336,50.520833333333336,2010.0,Sep,Sat,False
992,2010-09-19,0.17361338889001263,62.057291666666664,54.546875,2010.0,Sep,Sun,False
993,2010-09-20,0.2817264170661489,60.927083333333336,43.666666666666664,2010.0,Sep,Mon,False
994,2010-09-21,0.26395030239284784,57.807291666666664,40.40625,2010.0,Sep,Tue,False
995,2010-09-22,0.3712508815577446,69.921875,57.427083333333336,2010.0,Sep,Wed,False
996,2010-09-23,0.3606924155693549,65.546875,53.171875,2010.0,Sep,Thu,False
997,2010-09-24,0.3901866744877526,68.859375,61.364583333333336,2010.0,Sep,Fri,False
998,2010-09-25,0.3577426525617428,74.20833333333333,59.96875,2010.0,Sep,Sat,False
999,2010-09-26,0.19000058658144384,61.036458333333336,51.744791666666664,2010.0,Sep,Sun,False
1000,2010-09-27,0.29712249438702243,58.114583333333336,56.229166666666664,2010.0,Sep,Mon,False
1001,2010-09-28,0.3838252998644795,67.54166666666667,65.17708333333333,2010.0,Sep,Tue,False
1002,2010-09-29,0.4192258271135474,70.59895833333333,61.411458333333336,2010.0,Sep,Wed,False
1003,2010-09-30,0.4496943506138879,68.73958333333333,65.40104166666667,2010.0,Sep,Thu,False
1004,2010-10-01,0.40845834934633257,66.38541666666667,62.869791666666664,2010.0,Oct,Fri,False
1005,2010-10-02,0.15813640378378746,56.145833333333336,43.109375,2010.0,Oct,Sat,False
1006,2010-10-03,0.12731053756481053,50.182291666666664,40.291666666666664,2010.0,Oct,Sun,False
1007,2010-10-04,0.25912954684897893,53.401041666666664,45.151041666666664,2010.0,Oct,Mon,False
1008,2010-10-05,0.27713490024744303,56.0625,50.921875,2010.0,Oct,Tue,False
1009,2010-10-06,0.2872989407822435,55.265625,52.625,2010.0,Oct,Wed,False
1010,2010-10-07,0.26734168706217093,54.979166666666664,46.770833333333336,2010.0,Oct,Thu,False
1011,2010-10-08,0.24763727017132225,58.255208333333336,42.78125,2010.0,Oct,Fri,False
1012,2010-10-09,0.14031983521781052,54.53125,35.510416666666664,2010.0,Oct,Sat,False
1013,2010-10-10,0.11830954644443996,50.552083333333336,32.171875,2010.0,Oct,Sun,False
1014,2010-10-11,0.21713503509375193,54.807291666666664,41.140625,2010.0,Oct,Mon,True
1015,2010-10-12,0.2555325215585537,52.645833333333336,41.895833333333336,2010.0,Oct,Tue,False
1016,2010-10-13,0.2539649332173656,49.385416666666664,37.078125,2010.0,Oct,Wed,False
1017,2010-10-14,0.26151632651685247,49.90625,42.432291666666664,2010.0,Oct,Thu,False
1018,2010-10-15,0.26150621304368354,48.541666666666664,43.744791666666664,2010.0,Oct,Fri,False
1019,2010-10-16,0.1718873561358442,48.875,36.833333333333336,2010.0,Oct,Sat,False
1020,2010-10-17,0.14889268930736196,50.942708333333336,37.3125,2010.0,Oct,Sun,False
1021,2010-10-18,0.2554448714577561,49.09375,31.630208333333332,2010.0,Oct,Mon,False
1022,2010-10-19,0.2705409157412839,45.114583333333336,31.734375,2010.0,Oct,Tue,False
1023,2010-10-20,0.2728771280433127,48.604166666666664,37.536458333333336,2010.0,Oct,Wed,False
1024,2010-10-21,0.28148706486781694,46.458333333333336,40.177083333333336,2010.0,Oct,Thu,False
1025,2010-10-22,0.280556625336273,41.583333333333336,25.817708333333332,2010.0,Oct,Fri,False
1026,2010-10-23,0.18654177875766098,44.4375,29.057291666666668,2010.0,Oct,Sat,False
1027,2010-10-24,0.16966576319639692,43.901041666666664,35.458333333333336,2010.0,Oct,Sun,False
1028,2010-10-25,0.27165676894759205,52.703125,49.135416666666664,2010.0,Oct,Mon,False
1029,2010-10-26,0.28915644868760837,62.942708333333336,57.359375,2010.0,Oct,Tue,False
1030,2010-10-27,0.32565260219664643,65.5,62.776041666666664,2010.0,Oct,Wed,False
1031,2010-10-28,0.28539423666875685,62.1875,49.526041666666664,2010.0,Oct,Thu,False
1032,2010-10-29,0.23909812765900068,48.59375,36.552083333333336,2010.0,Oct,Fri,False
1033,2010-10-30,0.1745168591597727,45.083333333333336,30.401041666666668,2010.0,Oct,Sat,False
1034,2010-10-31,0.14753074158727594,45.619791666666664,30.25,2010.0,Oct,Sun,False
1035,2010-11-01,0.298133841703918,39.833333333333336,25.015625,2010.0,Nov,Mon,False
1036,2010-11-02,0.30682131515605093,40.666666666666664,25.614583333333332,2010.0,Nov,Tue,False
1037,2010-11-03,0.3218465651273961,36.729166666666664,27.109375,2010.0,Nov,Wed,False
1038,2010-11-04,0.33288036435472673,42.505208333333336,39.708333333333336,2010.0,Nov,Thu,False
1039,2010-11-05,0.2808701430045107,49.140625,45.864583333333336,2010.0,Nov,Fri,False
1040,2010-11-06,0.2084711597456799,42.645833333333336,33.567708333333336,2010.0,Nov,Sat,False
1041,2010-11-07,0.18406734898898983,39.266304347826086,27.684782608695652,2010.0,Nov,Sun,False
1042,2010-11-08,0.3458020119069291,40.348958333333336,36.020833333333336,2010.0,Nov,Mon,False
1043,2010-11-09,0.3199317475407405,46.901041666666664,42.40625,2010.0,Nov,Tue,False
1044,2010-11-10,0.30830799571188744,45.276041666666664,33.71875,2010.0,Nov,Wed,False
1045,2010-11-11,0.30103977966113127,42.208333333333336,23.869791666666668,2010.0,Nov,Thu,True
1046,2010-11-12,0.2885024440893492,44.807291666666664,20.104166666666668,2010.0,Nov,Fri,False
1047,2010-11-13,0.19124791493894835,46.447916666666664,27.192708333333332,2010.0,Nov,Sat,False
1048,2010-11-14,0.1817007962674542,44.494791666666664,35.369791666666664,2010.0,Nov,Sun,False
1049,2010-11-15,0.2881855552633886,47.489583333333336,42.796875,2010.0,Nov,Mon,False
1050,2010-11-16,0.2878113567561372,48.447916666666664,45.286458333333336,2010.0,Nov,Tue,False
1051,2010-11-17,0.2893722027818794,52.984375,44.770833333333336,2010.0,Nov,Wed,False
1052,2010-11-18,0.2913544435229947,45.328125,28.953125,2010.0,Nov,Thu,False
1053,2010-11-19,0.3154009115610483,36.046875,22.84375,2010.0,Nov,Fri,False
1054,2010-11-20,0.25389751006290584,39.880208333333336,25.25,2010.0,Nov,Sat,False
1055,2010-11-21,0.2439829351996063,33.354166666666664,18.75,2010.0,Nov,Sun,False
1056,2010-11-22,0.3331197165530587,43.510416666666664,37.338541666666664,2010.0,Nov,Mon,False
1057,2010-11-23,0.29177920939609087,51.166666666666664,44.885416666666664,2010.0,Nov,Tue,False
1058,2010-11-24,0.3174438331411774,40.130208333333336,14.619791666666666,2010.0,Nov,Wed,False
1059,2010-11-25,0.22110625889142851,32.895833333333336,7.890625,2010.0,Nov,Thu,True
1060,2010-11-26,0.23839692685261976,37.328125,29.442708333333332,2010.0,Nov,Fri,False
1061,2010-11-27,0.24828116129641245,33.807291666666664,20.395833333333332,2010.0,Nov,Sat,False
1062,2010-11-28,0.2654639522104682,32.625,17.4375,2010.0,Nov,Sun,False
1063,2010-11-29,0.36238473674629346,34.427083333333336,25.223958333333332,2010.0,Nov,Mon,False
1064,2010-11-30,0.35824158390474464,38.921875,33.302083333333336,2010.0,Nov,Tue,False
1065,2010-12-01,0.3277224930385594,49.328125,45.822916666666664,2010.0,Dec,Wed,False
1066,2010-12-02,0.3439613597901792,37.989583333333336,26.96875,2010.0,Dec,Thu,False
1067,2010-12-03,0.37713018062663084,34.197916666666664,23.770833333333332,2010.0,Dec,Fri,False
1068,2010-12-04,0.3006049003148662,33.114583333333336,20.979166666666668,2010.0,Dec,Sat,False
1069,2010-12-05,0.3194395585131847,28.802083333333332,16.8125,2010.0,Dec,Sun,False
1070,2010-12-06,0.4514001564217184,26.864583333333332,15.109375,2010.0,Dec,Mon,False
1071,2010-12-07,0.4488144784481887,28.208333333333332,13.776041666666666,2010.0,Dec,Tue,False
1072,2010-12-08,0.465181449193282,25.109375,9.34375,2010.0,Dec,Wed,False
1073,2010-12-09,0.5036665857588815,19.546875,5.46875,2010.0,Dec,Thu,False
1074,2010-12-10,0.5159173729242097,17.942708333333332,5.71875,2010.0,Dec,Fri,False
1075,2010-12-11,0.3461020449442748,31.973958333333332,22.875,2010.0,Dec,Sat,False
1076,2010-12-12,0.3212127874754749,40.515625,37.859375,2010.0,Dec,Sun,False
1077,2010-12-13,0.36430629664839503,44.604166666666664,41.9375,2010.0,Dec,Mon,False
1078,2010-12-14,0.4663714678694958,23.291666666666668,12.838541666666666,2010.0,Dec,Tue,False
1079,2010-12-15,0.5374927823513151,17.510416666666668,4.515625,2010.0,Dec,Wed,False
1080,2010-12-16,0.507179332106232,22.354166666666668,11.364583333333334,2010.0,Dec,Thu,False
1081,2010-12-17,0.4844678425264805,23.244791666666668,13.213541666666666,2010.0,Dec,Fri,False
1082,2010-12-18,0.38646154520385395,26.963541666666668,18.4375,2010.0,Dec,Sat,False
1083,2010-12-19,0.3805417922422919,27.208333333333332,18.135416666666668,2010.0,Dec,Sun,False
1084,2010-12-20,0.496226440664253,25.78125,16.520833333333332,2010.0,Dec,Mon,False
1085,2010-12-21,0.47920883647862356,30.645833333333332,21.583333333333332,2010.0,Dec,Tue,False
1086,2010-12-22,0.4526744540410068,32.145833333333336,24.90625,2010.0,Dec,Wed,False
1087,2010-12-23,0.43730534598191717,31.78125,23.567708333333332,2010.0,Dec,Thu,False
1088,2010-12-24,0.35293538164876587,28.536458333333332,15.651041666666666,2010.0,Dec,Fri,True
1089,2010-12-25,0.304306431494704,23.359375,13.114583333333334,2010.0,Dec,Sat,False
1090,2010-12-26,0.3812295084177809,22.036458333333332,16.411458333333332,2010.0,Dec,Sun,False
1091,2010-12-27,0.4567029875199742,22.3125,14.958333333333334,2010.0,Dec,Mon,False
1092,2010-12-28,0.476592818085587,23.692708333333332,6.489583333333333,2010.0,Dec,Tue,False
1093,2010-12-29,0.4205978883068024,30.34375,20.286458333333332,2010.0,Dec,Wed,False
1094,2010-12-30,0.3933252223278519,29.197916666666668,20.354166666666668,2010.0,Dec,Thu,False
1095,2010-12-31,0.3067808612633751,35.041666666666664,25.838541666666668,2010.0,Dec,Fri,True
1096,2011-01-01,0.21210863892878096,41.401041666666664,35.015625,2011.0,Jan,Sat,False
1097,2011-01-02,0.2273631276252891,42.177083333333336,38.520833333333336,2011.0,Jan,Sun,False
1098,2011-01-03,0.3981662048180587,29.458333333333332,12.864583333333334,2011.0,Jan,Mon,False
1099,2011-01-04,0.4364827834975088,27.307291666666668,15.776041666666666,2011.0,Jan,Tue,False
1100,2011-01-05,0.43329366829156474,27.984375,15.5,2011.0,Jan,Wed,False
1101,2011-01-06,0.45858409352939994,22.5,10.489583333333334,2011.0,Jan,Thu,False
1102,2011-01-07,0.4480930506954699,24.46875,15.03125,2011.0,Jan,Fri,False
1103,2011-01-08,0.3576752294072831,26.869791666666668,22.177083333333332,2011.0,Jan,Sat,False
1104,2011-01-09,0.33986203199902915,27.614583333333332,17.442708333333332,2011.0,Jan,Sun,False
1105,2011-01-10,0.457876150407573,24.963541666666668,12.171875,2011.0,Jan,Mon,False
1106,2011-01-11,0.46701535899458596,22.411458333333332,13.510416666666666,2011.0,Jan,Tue,False
1107,2011-01-12,0.42379037467046937,25.791666666666668,22.442708333333332,2011.0,Jan,Wed,False
1108,2011-01-13,0.45428586743259375,23.869791666666668,14.385416666666666,2011.0,Jan,Thu,False
1109,2011-01-14,0.48504093933938797,16.921875,8.71875,2011.0,Jan,Fri,False
1110,2011-01-15,0.4153860784670672,17.229166666666668,10.739583333333334,2011.0,Jan,Sat,False
1111,2011-01-16,0.32573350998199807,25.6875,13.385416666666666,2011.0,Jan,Sun,False
1112,2011-01-17,0.47564552276542815,12.875,-0.7760416666666666,2011.0,Jan,Mon,True
1113,2011-01-18,0.49572750932125115,23.484375,19.119791666666668,2011.0,Jan,Tue,False
1114,2011-01-19,0.4107810770174694,32.84375,29.90625,2011.0,Jan,Wed,False
1115,2011-01-20,0.4265311258992564,25.28125,16.385416666666668,2011.0,Jan,Thu,False
