,date,demand,drybulb,dewpnt,year,month,day_of_week,holiday,log_demand,std_demand
545,2009-06-30,358164.0,0.7497092347057455,0.8699237503530076,2009.0,Jun,Tue,False,12.78874626104547,0.47342005118469754
546,2009-07-01,346675.0,0.7215631542219121,0.8654617339734537,2009.0,Jul,Wed,False,12.756143020622066,0.4321640541218477
547,2009-07-02,341387.0,0.7125494301000233,0.8619598983338039,2009.0,Jul,Thu,False,12.74077201011718,0.41271364502118074
548,2009-07-03,322543.0,0.7571528262386602,0.8725218864727479,2009.0,Jul,Fri,True,12.683991739663199,0.3408641404732923
549,2009-07-04,299458.0,0.7734938357757617,0.8207850889579215,2009.0,Jul,Sat,False,12.609729452981101,0.24689296946546044
550,2009-07-05,296039.0,0.7696557338916026,0.7598418525840159,2009.0,Jul,Sun,False,12.598246481383795,0.23236246770124927
551,2009-07-06,350516.0,0.7710514073040241,0.7943518780005647,2009.0,Jul,Mon,False,12.767161633487648,0.4461069583888979
552,2009-07-07,345020.0,0.7106885322167946,0.844959051115504,2009.0,Jul,Tue,False,12.751357665347735,0.42610868660074785
553,2009-07-08,339419.0,0.7040590835077926,0.8288054221971195,2009.0,Jul,Wed,False,12.73499061135857,0.4053978884550597
554,2009-07-09,329680.0,0.7035357059781345,0.7864445072013556,2009.0,Jul,Thu,False,12.7058777660127,0.36855862197471684
555,2009-07-10,332836.0,0.7444754594091648,0.7723242022027675,2009.0,Jul,Fri,False,12.715405155155828,0.3806145383008557
556,2009-07-11,309282.0,0.7545940916492206,0.8035018356396497,2009.0,Jul,Sat,False,12.642008761053427,0.2877390639557107
557,2009-07-12,313599.0,0.7855315189578971,0.8276757977972323,2009.0,Jul,Sun,False,12.655870378677795,0.30527949394274845
558,2009-07-13,344556.0,0.7556989997673876,0.7310929116068906,2009.0,Jul,Mon,False,12.750011910652017,0.4244057745265846
559,2009-07-14,344040.0,0.7397069085833915,0.7404123129059587,2009.0,Jul,Tue,False,12.748513208665416,0.42250932362310695
560,2009-07-15,352143.0,0.7714584787159805,0.7656594182434339,2009.0,Jul,Wed,False,12.771792622083046,0.4519669909932856
561,2009-07-16,373871.0,0.7875668760176785,0.8802598136119739,2009.0,Jul,Thu,False,12.83166609711206,0.5277306230084179
562,2009-07-17,390973.0,0.8168760176785298,0.8907088393109289,2009.0,Jul,Fri,False,12.876393782874747,0.5843288398877688
563,2009-07-18,365493.0,0.8214119562688997,0.9062411748093759,2009.0,Jul,Sat,False,12.809002406141786,0.4990520881155551
564,2009-07-19,332880.0,0.8020469876715515,0.8158147415984184,2009.0,Jul,Sun,False,12.715537343656823,0.3807818090487314
565,2009-07-20,379130.0,0.7932658757850662,0.8397062976560292,2009.0,Jul,Mon,False,12.845634433166364,0.5454060940274134
566,2009-07-21,360475.0,0.7426145615259362,0.8798079638520193,2009.0,Jul,Tue,False,12.795177885174848,0.4815586000757004
567,2009-07-22,370737.0,0.7776227029541753,0.8899181022310081,2009.0,Jul,Wed,False,12.82324819532608,0.5170786471051736
568,2009-07-23,367520.0,0.7670388462433123,0.8920643885907934,2009.0,Jul,Thu,False,12.814533017922924,0.5060504999431906
569,2009-07-24,352945.0,0.7541288671784134,0.8634848912736515,2009.0,Jul,Fri,False,12.774067516410767,0.4548456322720029
570,2009-07-25,344129.0,0.8085601302628517,0.883479243151652,2009.0,Jul,Sat,False,12.748771866060608,0.42283662755356644
571,2009-07-26,364007.0,0.8361828332170272,0.9460604349053938,2009.0,Jul,Sun,False,12.804928377203199,0.49389682981173066
572,2009-07-27,426216.0,0.8547336589904628,0.9385484326461451,2009.0,Jul,Mon,False,12.962701539002541,0.6935422949636468
573,2009-07-28,435054.0,0.8567690160502442,0.9171420502682858,2009.0,Jul,Tue,False,12.98322544029738,0.7195131494106872
574,2009-07-29,436285.0,0.8539776692254013,0.9641344253035865,2009.0,Jul,Wed,False,12.986050978506944,0.7230885730360962
575,2009-07-30,439245.0,0.8650267504070713,0.9396215758260378,2009.0,Jul,Thu,False,12.992812622945285,0.7316447281748357
576,2009-07-31,393436.0,0.7895440800186089,0.913979101948602,2009.0,Jul,Fri,False,12.882673690663893,0.5922754075889967
577,2009-08-01,364298.0,0.8215282623866015,0.8905393956509459,2009.0,Aug,Sat,False,12.8057274930008,0.4949080274279976
578,2009-08-02,347670.0,0.7971039776692254,0.9235809093476419,2009.0,Aug,Sun,False,12.759009032996547,0.4357906935775628
579,2009-08-03,412091.0,0.8307745987438939,0.8914995763908501,2009.0,Aug,Mon,False,12.928999477729048,0.6508958548290301
580,2009-08-04,418614.0,0.8263549662712257,0.891330132730867,2009.0,Aug,Tue,False,12.944704533250825,0.6707689630251462
581,2009-08-05,438075.0,0.8619446382879739,0.9214911042078507,2009.0,Aug,Wed,False,12.99014540757662,0.7282696455760928
582,2009-08-06,383321.0,0.7852407536636427,0.821180457497882,2009.0,Aug,Thu,False,12.856628037240688,0.5593173522799785
583,2009-08-07,362738.0,0.7783205396603861,0.7726630895227337,2009.0,Aug,Fri,False,12.801436089565213,0.4894777043915485
584,2009-08-08,314447.0,0.7381367759944173,0.7352725218864729,2009.0,Aug,Sat,False,12.658570819458657,0.30869661983197905
585,2009-08-09,310643.0,0.7391835310537335,0.8219147133578084,2009.0,Aug,Sun,False,12.646399621840244,0.29329523988705347
586,2009-08-10,427840.0,0.8721214235868807,0.9379836204462016,2009.0,Aug,Mon,False,12.966504572895715,0.6983546373286739
587,2009-08-11,451136.0,0.8608978832286577,0.9484326461451567,2009.0,Aug,Tue,False,13.019524125133547,0.765445345583164
588,2009-08-12,400055.0,0.7901837636659688,0.9113244846088675,2009.0,Aug,Wed,False,12.899357316637861,0.6133867945321678
589,2009-08-13,373903.0,0.7692486624796464,0.8904829144309517,2009.0,Aug,Thu,False,12.831751684468722,0.5278389248731769
590,2009-08-14,391017.0,0.805594324261456,0.8864162665913584,2009.0,Aug,Fri,False,12.876506316283221,0.5844712391679999
591,2009-08-15,393504.0,0.8586880669923238,0.9126235526687376,2009.0,Aug,Sat,False,12.882846511972174,0.592494094912534
592,2009-08-16,406566.0,0.8755524540590834,0.935159559446484,2009.0,Aug,Sun,False,12.915501556414396,0.6338156445529949
593,2009-08-17,471862.0,0.8957315654803442,0.9492233832250776,2009.0,Aug,Mon,False,13.064441848937053,0.8222840357636989
594,2009-08-18,481331.0,0.9104442893696207,0.9342558599265745,2009.0,Aug,Tue,False,13.08431046210962,0.8474256915023702
595,2009-08-19,480321.0,0.89805768783438,0.9436882236656311,2009.0,Aug,Wed,False,13.082209909370437,0.8447676613031425
596,2009-08-20,464286.0,0.8572923935799023,0.9351030782264897,2009.0,Aug,Thu,False,13.048256020635034,0.8018025598056053
597,2009-08-21,477094.0,0.8903814840660618,1.0,2009.0,Aug,Fri,False,13.075468815445241,0.8362375106933687
598,2009-08-22,430024.0,0.8721795766457315,0.98170008472183,2009.0,Aug,Sat,False,12.971596300065693,0.7047976864992908
599,2009-08-23,406373.0,0.8627587811118864,0.9598418525840158,2009.0,Aug,Sun,False,12.9150267360315,0.6332148089284447
600,2009-08-24,435532.0,0.8381600372179576,0.9347077096865292,2009.0,Aug,Mon,False,12.984323551335308,0.7209026942892668
601,2009-08-25,424695.0,0.8228076296813212,0.9036995199096302,2009.0,Aug,Tue,False,12.959126543215813,0.6890185110157456
602,2009-08-26,427721.0,0.8407769248662479,0.887941259531206,2009.0,Aug,Wed,False,12.966226392845977,0.698002629516999
603,2009-08-27,368702.0,0.7414515003489184,0.7317142050268286,2009.0,Aug,Thu,False,12.817744008671857,0.510113673516935
604,2009-08-28,343830.0,0.7119097464526635,0.7734538266026545,2009.0,Aug,Fri,False,12.747902628158855,0.4217366977350597
605,2009-08-29,311133.0,0.6695743196092114,0.8270545043772946,2009.0,Aug,Sat,False,12.647975752477123,0.2952896686641107
606,2009-08-30,307382.0,0.7306350314026517,0.8478960745552103,2009.0,Aug,Sun,False,12.635846552744338,0.27994143265897786
607,2009-08-31,339395.0,0.7248197255175622,0.7656594182434339,2009.0,Aug,Mon,False,12.73491989979396,0.40530841035214704
608,2009-09-01,334984.0,0.6939404512677367,0.7247670149675234,2009.0,Sep,Tue,False,12.721838048472572,0.38875469321596906
609,2009-09-02,340442.0,0.7162712258664806,0.7704038407229594,2009.0,Sep,Wed,False,12.738000052323963,0.409206021819004
610,2009-09-03,347189.0,0.7387183065829263,0.8087545890991245,2009.0,Sep,Thu,False,12.757624579238797,0.43403881188047966
611,2009-09-04,351086.0,0.7697138869504536,0.8267156170573284,2009.0,Sep,Fri,False,12.768786486681929,0.4481630404758399
612,2009-09-05,326585.0,0.7810537334263782,0.8240045184975995,2009.0,Sep,Sat,False,12.696445530723436,0.35662311291683046
613,2009-09-06,290321.0,0.6909746452663411,0.7238068342276192,2009.0,Sep,Sun,False,12.578742486356083,0.2076821981597127
614,2009-09-07,295358.0,0.6807978599674344,0.7665631177633436,2009.0,Sep,Mon,True,12.595943458876082,0.22944823314726118
615,2009-09-08,341870.0,0.7394742963479878,0.8237221123976278,2009.0,Sep,Tue,False,12.742185826822913,0.4145026824635229
616,2009-09-09,339886.0,0.7295301232844849,0.7718723524428128,2009.0,Sep,Wed,False,12.736365546251056,0.4071377250218958
617,2009-09-10,326934.0,0.6627704117236567,0.7322790172267719,2009.0,Sep,Thu,False,12.697513594645608,0.35797463630726173
618,2009-09-11,324615.0,0.6600372179576646,0.7825473030217454,2009.0,Sep,Fri,False,12.690395143715833,0.3489669798032768
619,2009-09-12,307557.0,0.7163875319841824,0.866139508613386,2009.0,Sep,Sat,False,12.63641571490424,0.280661647953294
620,2009-09-13,309657.0,0.7662247034193999,0.8624682293137531,2009.0,Sep,Sun,False,12.643220512278946,0.2892724086279483
621,2009-09-14,341155.0,0.7306931844615027,0.7726630895227337,2009.0,Sep,Mon,False,12.740092198445709,0.41185341432149314
622,2009-09-15,345027.0,0.7390672249360316,0.7910759672408922,2009.0,Sep,Tue,False,12.75137795382084,0.4261343595454
623,2009-09-16,331561.0,0.6689927890207026,0.7624399887037558,2009.0,Sep,Wed,False,12.711567083746276,0.3757578596166773
624,2009-09-17,321740.0,0.6274133519423122,0.720248517367975,2009.0,Sep,Thu,False,12.6814990449443,0.33770989553732955
625,2009-09-18,322207.0,0.6691672481972553,0.7445919231855409,2009.0,Sep,Fri,False,12.682949475125264,0.3395452635102258
626,2009-09-19,288875.0,0.635845545475692,0.6367127929963287,2009.0,Sep,Sat,False,12.573749347576682,0.20136390230500062
627,2009-09-20,285237.0,0.6335194231216562,0.6782829709121717,2009.0,Sep,Sun,False,12.561075692627949,0.18532671506378492
628,2009-09-21,326558.0,0.6748080949057921,0.740129906805987,2009.0,Sep,Mon,False,12.696362853576117,0.3565184936181766
629,2009-09-22,336261.0,0.72272621539893,0.8338322507766167,2009.0,Sep,Tue,False,12.72564292311775,0.39356936486048766
630,2009-09-23,357920.0,0.8010002326122353,0.9044902569895509,2009.0,Sep,Wed,False,12.788064776723957,0.47255770392100255
631,2009-09-24,364709.0,0.792277273784601,0.8458062694154193,2009.0,Sep,Thu,False,12.806855054309663,0.49633483854991406
632,2009-09-25,319897.0,0.6463712491277042,0.6747246540525275,2009.0,Sep,Fri,False,12.675754347963032,0.33044058123886494
633,2009-09-26,284752.0,0.584089323098395,0.6487432928551257,2009.0,Sep,Sat,False,12.559373904989767,0.1831732804698421
634,2009-09-27,293335.0,0.6681204931379391,0.8217452696978254,2009.0,Sep,Sun,False,12.58907057958832,0.2207513219192074
635,2009-09-28,331813.0,0.7334263782274948,0.8359220559164079,2009.0,Sep,Mon,False,12.71232683620001,0.37671924703070936
636,2009-09-29,326060.0,0.6788206559665039,0.7608585145439142,2009.0,Sep,Tue,False,12.694836692493645,0.3545872960955309
637,2009-09-30,318680.0,0.6023493835775763,0.6833662807116634,2009.0,Sep,Wed,False,12.671942743494302,0.3256173937052176
638,2009-10-01,319755.0,0.5424517329611538,0.6249082180175092,2009.0,Oct,Thu,False,12.675310356535405,0.32987875643874615
639,2009-10-02,316596.0,0.5777506396836474,0.6559164077944083,2009.0,Oct,Fri,False,12.665381792110448,0.31731519467510305
640,2009-10-03,302592.0,0.6609095138404281,0.8123693871787632,2009.0,Oct,Sat,False,12.620140642445605,0.26006724283185945
641,2009-10-04,290585.0,0.6820190742033031,0.8219147133578084,2009.0,Oct,Sun,False,12.579651411442672,0.20883234796739156
642,2009-10-05,319288.0,0.6467783205396604,0.7213216605478678,2009.0,Oct,Mon,False,12.673848795785558,0.3280293038929312
643,2009-10-06,320433.0,0.6281693417073738,0.69149957639085,2009.0,Oct,Tue,False,12.677428485127272,0.3325590270446729
644,2009-10-07,325910.0,0.6560828099558037,0.7434622987856536,2009.0,Oct,Wed,False,12.694376548613876,0.3540050320535001
645,2009-10-08,319391.0,0.6232844847638986,0.6561988138943801,2009.0,Oct,Thu,False,12.67417133653261,0.3284374455359148
646,2009-10-09,320789.0,0.6206675971156084,0.7519344817848064,2009.0,Oct,Fri,False,12.678538865109799,0.33396409699179563
647,2009-10-10,290826.0,0.6398581065364038,0.7332391979666761,2009.0,Oct,Sat,False,12.580480429172995,0.20988138335783457
648,2009-10-11,282429.0,0.5491974877878576,0.579779723242022,2009.0,Oct,Sun,False,12.551182470546973,0.1728078753468018
649,2009-10-12,311038.0,0.5135496627122588,0.5274781135272522,2009.0,Oct,Mon,True,12.647670370192387,0.2949032392638882
650,2009-10-13,328087.0,0.5246568969527797,0.6369951990963004,2009.0,Oct,Tue,False,12.701034096097775,0.3624294633638415
651,2009-10-14,330014.0,0.4760409397534311,0.532109573566789,2009.0,Oct,Wed,False,12.706890356785204,0.3698399498854943
652,2009-10-15,340826.0,0.42940218655501283,0.5052245128494776,2009.0,Oct,Thu,False,12.739127362107093,0.4106325146613632
653,2009-10-16,337307.0,0.4498720632705281,0.5292855125670715,2009.0,Oct,Fri,False,12.728748773873239,0.39749949474886886
654,2009-10-17,305357.0,0.4735403582228426,0.5405817565659418,2009.0,Oct,Sat,False,12.629236862901372,0.2715775601970245
655,2009-10-18,312224.0,0.45225633868341475,0.5898333804010166,2009.0,Oct,Sun,False,12.651476157907677,0.2997190663033113
656,2009-10-19,334544.0,0.4851709699930216,0.5453826602654618,2009.0,Oct,Mon,False,12.720523689511204,0.3870915091659934
657,2009-10-20,334016.0,0.5439637124912771,0.5876870940412313,2009.0,Oct,Tue,False,12.718944175003084,0.3850927984531491
658,2009-10-21,327279.0,0.6075250058153059,0.6863033041513696,2009.0,Oct,Wed,False,12.698568297110956,0.35930925216898274
659,2009-10-22,326351.0,0.624738311235171,0.7145439141485456,2009.0,Oct,Thu,False,12.695728768253552,0.3557161248393189
660,2009-10-23,320631.0,0.5118050709467319,0.5779723242022028,2009.0,Oct,Fri,False,12.67804620818237,0.3333406910822277
661,2009-10-24,307199.0,0.592463363572924,0.75120022592488,2009.0,Oct,Sat,False,12.635251025042022,0.27918785452323014
662,2009-10-25,285652.0,0.6301465457083043,0.6780570460321942,2009.0,Oct,Sun,False,12.562529565703452,0.1871664396602903
663,2009-10-26,322952.0,0.5368690393114678,0.5811352725218865,2009.0,Oct,Mon,False,12.685258984350561,0.3424677063281206
664,2009-10-27,334009.0,0.5195394277739009,0.6532617904546738,2009.0,Oct,Tue,False,12.718923217703582,0.3850662791785154
665,2009-10-28,336619.0,0.5510583856710863,0.7081050550691894,2009.0,Oct,Wed,False,12.726707005966933,0.39491585061866435
666,2009-10-29,329688.0,0.5304722028378693,0.6359785371364022,2009.0,Oct,Thu,False,12.705902031673151,0.36858932763474694
667,2009-10-30,322116.0,0.5578041404977903,0.6565377012143462,2009.0,Oct,Fri,False,12.682667008099859,0.3391878309783935
668,2009-10-31,297547.0,0.6802744824377762,0.7941824343405817,2009.0,Oct,Sat,False,12.603327474683068,0.2387919342790779
669,2009-11-01,279417.0,0.5878111188648523,0.6206058224770699,2009.0,Nov,Sun,False,12.54046056862118,0.15924042779820946
670,2009-11-02,328816.0,0.5069783670621074,0.5980231573001977,2009.0,Nov,Mon,False,12.703253602780702,0.36523801736039696
671,2009-11-03,330080.0,0.525645498953245,0.5961027958203897,2009.0,Nov,Tue,False,12.707090328305078,0.37009299296739234
672,2009-11-04,332746.0,0.4848802046987672,0.49850324767014964,2009.0,Nov,Wed,False,12.71513471514829,0.3802723247045448
673,2009-11-05,338270.0,0.46266573621772505,0.5684269980231572,2009.0,Nov,Thu,False,12.731599672149057,0.401107008890599
674,2009-11-06,336872.0,0.4524307978599675,0.5287771815871223,2009.0,Nov,Fri,False,12.727458315225412,0.3958665540505499
675,2009-11-07,311490.0,0.4459176552686671,0.5026263767297373,2009.0,Nov,Sat,False,12.64912251396561,0.2967407756088928
676,2009-11-08,293963.0,0.5904280065131426,0.5974583451002541,2009.0,Nov,Sun,False,12.591209188060864,0.22345750767608455
677,2009-11-09,327574.0,0.5998488020469877,0.6215758260378424,2009.0,Nov,Mon,False,12.699469262732112,0.36044933010410296
678,2009-11-10,324931.0,0.642591300302396,0.6781135272521887,2009.0,Nov,Tue,False,12.691368131079098,0.35019819373415556
679,2009-11-11,322957.0,0.5257618050709468,0.5637955379836205,2009.0,Nov,Wed,True,12.685274466407632,0.3424872972550578
680,2009-11-12,334886.0,0.4842986741102582,0.554589099124541,2009.0,Nov,Thu,False,12.721545454385064,0.38838444594428456
681,2009-11-13,332569.0,0.5157013258897418,0.594069471900593,2009.0,Nov,Fri,False,12.714602636345992,0.3795990345278713
682,2009-11-14,308245.0,0.5794952314491743,0.7297938435470206,2009.0,Nov,Sat,False,12.638650200294872,0.2834891559407126
683,2009-11-15,293379.0,0.6331705047685509,0.7904546738209545,2009.0,Nov,Sun,False,12.589220567487304,0.220941115947028
684,2009-11-16,323149.0,0.5812398232147011,0.607229596159277,2009.0,Nov,Mon,False,12.685868796148114,0.3432393594951679
685,2009-11-17,332733.0,0.46848104210281466,0.5010449025698955,2009.0,Nov,Tue,False,12.715095645545789,0.3802228862013443
686,2009-11-18,339755.0,0.43818329844149806,0.5463428410053657,2009.0,Nov,Wed,False,12.735980048608559,0.4066499180002602
687,2009-11-19,337855.0,0.5056408467085369,0.622479525557752,2009.0,Nov,Thu,False,12.73037208833803,0.39955362973427994
688,2009-11-20,326154.0,0.6085136078157711,0.7092346794690764,2009.0,Nov,Fri,False,12.695124941444606,0.3549520450505355
689,2009-11-21,301982.0,0.5513491509653408,0.6241174809375882,2009.0,Nov,Sat,False,12.618122691931692,0.2575137371252542
690,2009-11-22,300851.0,0.4901139799953478,0.5905676362609432,2009.0,Nov,Sun,False,12.614370404558546,0.25276560918351865
691,2009-11-23,338426.0,0.49668527564549897,0.6177351030782264,2009.0,Nov,Mon,False,12.732060735914066,0.4016904369513674
692,2009-11-24,336290.0,0.5269830193068156,0.6744422479525558,2009.0,Nov,Tue,False,12.72572916193092,0.39367849107544756
693,2009-11-25,331914.0,0.5327983251919051,0.6961875176503811,2009.0,Nov,Wed,False,12.712631178198391,0.37710436005715303
694,2009-11-26,285744.0,0.5453593859036985,0.6984467664501552,2009.0,Nov,Thu,True,12.562851584061281,0.18757392027424996
695,2009-11-27,306006.0,0.4979646429402187,0.6485173679751483,2009.0,Nov,Fri,False,12.631359988585423,0.27426415410142624
696,2009-11-28,303552.0,0.5107583158874157,0.5554363174244563,2009.0,Nov,Sat,False,12.623308209237253,0.2640754679210071
697,2009-11-29,300826.0,0.5009304489416143,0.5532335498446767,2009.0,Nov,Sun,False,12.614287303492643,0.252660453460153
698,2009-11-30,339142.0,0.5052337752965806,0.6293137531770686,2009.0,Nov,Mon,False,12.734174177713294,0.404364776910498
699,2009-12-01,349604.0,0.41707373807862297,0.4754024286924598,2009.0,Dec,Tue,False,12.76455636434566,0.44281026227299203
700,2009-12-02,346803.0,0.4812747150500117,0.5817565659418243,2009.0,Dec,Wed,False,12.756512174370139,0.43263117965134895
701,2009-12-03,334804.0,0.6530588508955572,0.7268568201073142,2009.0,Dec,Thu,False,12.721300564957389,0.3880745639393772
702,2009-12-04,330151.0,0.5230286113049546,0.5470206156452979,2009.0,Dec,Fri,False,12.707305404544377,0.37036514949482785
703,2009-12-05,328067.0,0.42742498255408234,0.5467946907653205,2009.0,Dec,Sat,False,12.700973134799037,0.3623523232044888
704,2009-12-06,330855.0,0.37008606652709936,0.4633154476136684,2009.0,Dec,Sun,False,12.709435491914798,0.3730605526865496
705,2009-12-07,370000.0,0.36182833217027216,0.4703191188929681,2009.0,Dec,Mon,False,12.821258284620408,0.5145606228486143
706,2009-12-08,367410.0,0.3651430565247732,0.45439141485456086,2009.0,Dec,Tue,False,12.814233669683443,0.5056717059972992
707,2009-12-09,377116.0,0.3948592695975809,0.5446484044055351,2009.0,Dec,Wed,False,12.84030811141027,0.5386661898991272
708,2009-12-10,362752.0,0.4186438706675972,0.46557469641344257,2009.0,Dec,Thu,False,12.801474684170243,0.4895265418350383
709,2009-12-11,385337.0,0.2852989067224936,0.2845523863315447,2009.0,Dec,Fri,False,12.861873555072012,0.5659550074771876
710,2009-12-12,363318.0,0.2852407536636427,0.3035865574696413,2009.0,Dec,Sat,False,12.803033762811832,0.4914993930922403
711,2009-12-13,353869.0,0.355780414049779,0.4639932222536006,2009.0,Dec,Sun,False,12.776682067130935,0.45815407325612284
712,2009-12-14,361317.0,0.43370551290997905,0.5578650098842134,2009.0,Dec,Mon,False,12.797510968339905,0.4845108732533042
713,2009-12-15,359311.0,0.4651663177483136,0.5904546738209545,2009.0,Dec,Tue,False,12.791943587717865,0.4774659342960783
714,2009-12-16,379192.0,0.32554082344731333,0.3372493645862751,2009.0,Dec,Wed,False,12.845797952094044,0.5456130101594444
715,2009-12-17,404632.0,0.18591532914631312,0.20039536853996046,2009.0,Dec,Thu,False,12.91073329104801,0.6277819025262564
716,2009-12-18,408326.0,0.1833565945568737,0.16001129624399885,2009.0,Dec,Fri,False,12.919821153947913,0.6392816442769833
717,2009-12-19,384293.0,0.23179809257966966,0.20135554927986443,2009.0,Dec,Sat,False,12.859160561450794,0.5625219972789696
718,2009-12-20,382595.0,0.2469760409397534,0.32894662524710533,2009.0,Dec,Sun,False,12.854732267424067,0.5569184534904524
719,2009-12-21,398864.0,0.28657827401721325,0.2951708556904829,2009.0,Dec,Mon,False,12.896375785638384,0.609613978316362
720,2009-12-22,398586.0,0.26261921377064434,0.25789325049421064,2009.0,Dec,Tue,False,12.895678563213751,0.6087317161261862
721,2009-12-23,402545.0,0.21243312398232145,0.27116633719288336,2009.0,Dec,Wed,False,12.905562170833697,0.6212383897464604
722,2009-12-24,364124.0,0.34740637357525006,0.4517367975148263,2009.0,Dec,Thu,False,12.805249747948318,0.4943034909394147
723,2009-12-25,330585.0,0.34089323098394975,0.48359220559164073,2009.0,Dec,Fri,True,12.708619091288902,0.37202748292456744
724,2009-12-26,336104.0,0.40201209583624103,0.5467382095453261,2009.0,Dec,Sat,False,12.725175914862254,0.39297841466759664
725,2009-12-27,319537.0,0.4963945103512445,0.6477266308952273,2009.0,Dec,Sun,False,12.674628352041527,0.3290157509512271
726,2009-12-28,362243.0,0.3776459641777158,0.5019486020898051,2009.0,Dec,Mon,False,12.800070536324727,0.4877497393258975
727,2009-12-29,392877.0,0.21493370551290997,0.25789325049421064,2009.0,Dec,Tue,False,12.881251864764607,0.5904762353483534
728,2009-12-30,398645.0,0.20341939986043267,0.22891838463710815,2009.0,Dec,Wed,False,12.895826575521621,0.6089190102496976
729,2009-12-31,371957.0,0.3043731100255873,0.43580909347641905,2009.0,Dec,Thu,False,12.826533535176234,0.5212359017046609
730,2010-01-01,336562.0,0.3469993021632938,0.49963287207003676,2010.0,Jan,Fri,True,12.72653766072357,0.39470156189238936
731,2010-01-02,351083.0,0.30419865084903464,0.4444507201355549,2010.0,Jan,Sat,False,12.7687779417305,0.4481522277318769
732,2010-01-03,369410.0,0.2340660618748546,0.3570742728042926,2010.0,Jan,Sun,False,12.819662417306692,0.5125412193674774
733,2010-01-04,384341.0,0.30274482437776223,0.38977689918102226,2010.0,Jan,Mon,False,12.859285458345967,0.5626800412609018
734,2010-01-05,388134.0,0.2933240288439172,0.3875741316012426,2010.0,Jan,Tue,False,12.869105919806831,0.5751068100091514
735,2010-01-06,383757.0,0.29785996743428705,0.37695566224230437,2010.0,Jan,Wed,False,12.857764818759524,0.5607558306150503
736,2010-01-07,378629.0,0.3322284252151663,0.4024286924597571,2010.0,Jan,Thu,False,12.844312112816487,0.5437328356714283
737,2010-01-08,380670.0,0.2669806931844615,0.3891556057610845,2010.0,Jan,Fri,False,12.84968813705907,0.5505356331075569
738,2010-01-09,366923.0,0.22173761339846476,0.26032194295396777,2010.0,Jan,Sat,False,12.81290729575936,0.5039933182663378
739,2010-01-10,371757.0,0.17911142126075832,0.1775769556622423,2010.0,Jan,Sun,False,12.825995694003899,0.5205553198502818
740,2010-01-11,392399.0,0.27180739706908585,0.3459474724654052,2010.0,Jan,Mon,False,12.880034458250119,0.5889357344983221
741,2010-01-12,386059.0,0.2812281926029309,0.3480937588251906,2010.0,Jan,Tue,False,12.86374548650757,0.5683237412841432
742,2010-01-13,397976.0,0.22330774598743894,0.24806551821519343,2010.0,Jan,Wed,False,12.894146980940828,0.6067936586529826
743,2010-01-14,379698.0,0.3115840893230984,0.40773792713922613,2010.0,Jan,Thu,False,12.847131478889718,0.5473004491026632
744,2010-01-15,363865.0,0.4116073505466388,0.49697825473030216,2010.0,Jan,Fri,False,12.804538198705329,0.4934030996562899
745,2010-01-16,329346.0,0.42062107466852755,0.49517085569048286,2010.0,Jan,Sat,False,12.70486414886073,0.36727599528787774
746,2010-01-17,331491.0,0.3892765759478949,0.5205309234679468,2010.0,Jan,Sun,False,12.711355938918238,0.375490677879763
747,2010-01-18,361706.0,0.37782042335426846,0.5307540242869245,2010.0,Jan,Mon,True,12.798587006135477,0.48587248674807143
748,2010-01-19,366222.0,0.37735519888346125,0.5427280429257272,2010.0,Jan,Tue,False,12.81099498587898,0.5015734897528633
749,2010-01-20,364671.0,0.37584321935333803,0.5104772663089523,2010.0,Jan,Wed,False,12.806750856223523,0.4962029867499116
750,2010-01-21,365653.0,0.3484531286345662,0.42394803727760516,2010.0,Jan,Thu,False,12.809440075232649,0.49960591265853405
751,2010-01-22,366514.0,0.31053733426378227,0.40717311493928265,2010.0,Jan,Fri,False,12.81179199876072,0.5025820263486471
752,2010-01-23,344266.0,0.2862293556641079,0.3297373623270263,2010.0,Jan,Sat,False,12.74916989336124,0.42334028954950736
753,2010-01-24,340512.0,0.3427541288671784,0.4471618186952838,2010.0,Jan,Sun,False,12.738205646241457,0.40946617945812586
754,2010-01-25,351729.0,0.5389043963712491,0.6985032476701497,2010.0,Jan,Mon,False,12.770616271701893,0.4504784423938379
755,2010-01-26,349252.0,0.45301232844847644,0.5113244846088676,2010.0,Jan,Tue,False,12.763549003659719,0.4415355524907526
756,2010-01-27,360704.0,0.3913119330076762,0.43439706297656033,2010.0,Jan,Wed,False,12.795812956378242,0.4823622163838243
757,2010-01-28,374980.0,0.32414515003489186,0.4168314035583168,2010.0,Jan,Thu,False,12.834627970196943,0.5314785641855377
758,2010-01-29,402385.0,0.1584670853686904,0.13679751482632022,2010.0,Jan,Fri,False,12.905164620730938,0.6207353315946087
759,2010-01-30,387634.0,0.13724121888811353,0.15001412030499855,2010.0,Jan,Sat,False,12.86781687444988,0.5734756576828925
760,2010-01-31,367276.0,0.21220051174691787,0.2178480655182152,2010.0,Jan,Sun,False,12.813868887990349,0.5052101128469432
761,2010-02-01,384561.0,0.28936962084205625,0.28364868681163513,2010.0,Feb,Mon,False,12.859857702938916,0.5634041570524404
762,2010-02-02,385345.0,0.2786694580134915,0.3267438576673256,2010.0,Feb,Tue,False,12.861894315904626,0.565981278143484
